,Edge_start,Edge_end,Capacity
1151,8409o,7112i,10
1152,84434o,84400i,10
1153,74583o,75309i,10
1154,36103o,48959i,10
1155,39909o,40832i,10
1156,76000i,76000o,10
1157,83105o,83261i,10
1158,19794i,19794o,10
1159,59105o,58651i,10
1160,46581i,46581o,10
1161,33506i,33506o,10
1162,32201i,32201o,10
1163,262848o,50500i,10
1164,84400o,179301i,10
1165,50807o,50666i,10
1166,64303o,79467i,10
1167,21204o,21428i,10
1168,45245o,45906i,10
1169,27300o,26161i,10
1170,47258o,47605i,10
1171,61341i,61341o,10
1172,71860o,45682i,10
1173,34207o,47001i,10
1174,68882o,68700i,10
1175,81067o,80986i,10
1176,32607i,32607o,10
1177,37226i,37226o,10
1178,83220o,83022i,10
1179,18408o,7112i,10
1180,48009i,48009o,10
1181,15354o,15537i,10
1182,69203o,76000i,10
1183,48504i,48504o,10
1184,62109i,62109o,10
1185,7500o,7112i,10
1186,40998o,251575i,10
1187,38653o,7500i,10
1188,71555i,71555o,10
1189,12963o,24893i,10
1190,65003o,65300i,10
1191,81265i,81265o,10
1192,48355o,48736i,10
1193,56523i,56523o,10
1194,18705o,19703i,10
1195,38653o,36343i,10
1196,75507o,179221i,10
1197,26104i,26104o,10
1198,80986i,80986o,10
1199,61200o,61341i,10
1200,81208o,82669i,10
1201,18705o,32003i,10
1202,47258o,46409i,10
1203,56606o,56697i,10
1204,32201o,32359i,10
1205,2204o,2477i,10
1206,46581o,46649i,10
1207,83261o,84434i,10
1208,18200i,18200o,10
1209,20743o,20909i,10
1210,5900o,5256i,10
1211,36939o,37226i,10
1212,51102o,179193i,10
1213,81679o,81604i,10
1214,262835o,65243i,10
1215,75309o,74583i,10
1216,36707o,36459i,10
1217,82552o,82404i,10
1218,33506o,34603i,10
1219,22905o,21808i,10
1220,25205o,25403i,10
1221,62109o,60103i,10
1222,65300o,65003i,10
1223,12336o,12369i,10
1224,45906o,44008i,10
1225,47258o,47704i,10
1226,14548o,29223i,10
1227,21428o,21204i,10
1228,77834o,77503i,10
1229,82032o,82073i,10
1230,69708i,69708o,10
1231,34868o,34835i,10
1232,80986o,81067i,10
1233,29181o,29405i,10
1234,61572o,71407i,10
1235,53009o,54007i,10
1236,12807o,12872i,10
1237,33472i,33472o,10
1238,22442o,38653i,10
1239,44842o,45906i,10
1240,78345o,80416i,10
1241,47605o,47258i,10
1242,32607o,32359i,10
1243,78980i,78980o,10
1244,54817o,54403i,10
1245,10405o,12609i,10
1246,55103o,55632i,10
1247,28969i,28969o,10
1248,68700o,67900i,10
1249,8474i,8474o,10
1250,71407o,62802i,10
1251,60608o,62109i,10
1252,24893i,24893o,10
1253,83220o,83105i,10
1254,30007i,30007o,10
1255,57703o,54908i,10
1256,82552i,82552o,10
1257,80630i,80630o,10
1258,265251o,78907i,10
1259,38885o,38653i,10
1260,83758o,83600i,10
1261,19430i,19430o,10
1262,63073o,62653i,10
1263,6098i,6098o,10
1264,20909o,20503i,10
1265,62109o,60608i,10
1266,60103o,53009i,10
1267,67009o,68700i,10
1268,19190o,19174i,10
1269,83220i,83220o,10
1270,56408o,56424i,10
1271,65300i,65300o,10
1272,19174i,19174o,10
1273,50666o,50807i,10
1274,55665o,55632i,10
1275,62109o,58271i,10
1276,40808o,40832i,10
1277,54205i,54205o,10
1278,47829o,47704i,10
1279,74583i,74583o,10
1280,9209i,9209o,10
1281,83022o,82669i,10
1282,48504o,33902i,10
1283,58271o,62109i,10
1284,46458i,46458o,10
1285,79657o,80416i,10
1286,260653o,14308i,10
1287,21501o,19703i,10
1288,39404o,233222i,10
1289,47886i,47886o,10
1290,81604o,81679i,10
1291,260653o,13904i,10
1292,80630o,80986i,10
1293,66407o,65003i,10
1294,61903i,61903o,10
1295,83535o,83584i,10
1296,67900o,179223i,10
1297,21808o,20909i,10
1298,47605o,46409i,10
1299,46706o,46565i,10
1300,53850o,54007i,10
1301,14308o,260653i,10
1302,12807i,12807o,10
1303,38307o,37911i,10
1304,74658o,73312i,10
1305,83501i,83501o,10
1306,81125o,81604i,10
1307,58651o,60103i,10
1308,14308o,29215i,10
1309,29645i,29645o,10
1310,34165i,34165o,10
1311,56408o,57703i,10
1312,54551o,60103i,10
1313,32201o,33100i,10
1314,82073o,82099i,10
1315,264954o,46565i,10
1316,50906o,51102i,10
1317,40949o,40808i,10
1318,54403o,54817i,10
1319,77503o,77834i,10
1320,63552o,64808i,10
1321,32201o,32524i,10
1322,55632o,55103i,10
1323,84400i,84400o,10
1324,4101o,4135i,10
1325,58974o,59048i,10
1326,66449i,66449o,10
1327,54908o,57703i,10
1328,258468o,258467i,10
1329,254539i,254539o,10
1330,50484o,50500i,10
1331,42127o,42200i,10
1332,28969o,29108i,10
1333,80416o,80630i,10
1334,50104o,262848i,10
1335,51508o,65243i,10
1336,13417o,13003i,10
1337,11809o,12252i,10
1338,24133o,24158i,10
1339,61200i,61200o,10
1340,280397i,280397o,10
1341,82586i,82586o,10
1342,25809o,13003i,10
1343,3467o,3509i,10
1344,3905o,3632i,10
1345,279919o,24133i,10
1346,34207o,36103i,10
1347,18200o,14514i,10
1348,4408o,4101i,10
1349,8086o,7872i,10
1350,7872o,22905i,10
1351,7112o,18408i,10
1352,33472o,33506i,10
1353,29405o,29181i,10
1354,45906i,45906o,10
1355,48355o,264970i,10
1356,36939o,36459i,10
1357,24802i,24802o,10
1358,5900o,5942i,10
1359,39974o,39909i,10
1360,30601o,33100i,10
1361,7872i,7872o,10
1362,45401o,45476i,10
1363,14548i,14548o,10
1364,47001o,34207i,10
1365,32904o,34603i,10
1366,33605o,38653i,10
1367,47886o,47829i,10
1368,79806o,80630i,10
1369,7302o,7112i,10
1370,5256o,6304i,10
1371,14407o,14548i,10
1372,65003o,66407i,10
1373,44701o,30205i,10
1374,83022i,83022o,10
1375,80416o,79905i,10
1376,50666o,50484i,10
1377,71407o,60608i,10
1378,19794o,19703i,10
1379,32359o,32201i,10
1380,36103o,38885i,10
1381,30205o,44701i,10
1382,21808o,38653i,10
1383,39776o,25387i,10
1384,46649i,46649o,10
1385,46565o,46706i,10
1386,58651o,58784i,10
1387,38653o,38885i,10
1388,38653o,36459i,10
1389,78907o,78980i,10
1390,81703i,81703o,10
1391,58651o,59105i,10
1392,27201o,26211i,10
1393,14761o,14704i,10
1394,73312i,73312o,10
1395,67009o,69708i,10
1396,24539o,279919i,10
1397,75424o,62653i,10
1398,233222o,39404i,10
1399,251575o,40998i,10
1400,13334o,851i,10
1401,3905o,4408i,10
1402,10603o,9209i,10
1403,73312o,73106i,10
1404,38307i,38307o,10
1405,71407o,61572i,10
1406,77503o,73908i,10
1407,33191o,32201i,10
1408,55103i,55103o,10
1409,58974o,60103i,10
1410,23101o,20503i,10
1411,33100o,32201i,10
1412,7112o,8409i,10
1413,6098o,5900i,10
1414,78980o,78907i,10
1415,54007o,53850i,10
1416,258467o,258468i,10
1417,25403i,25403o,10
1418,82487o,82446i,10
1419,57307o,56523i,10
1420,75309i,75309o,10
1421,65532o,82974i,10
1422,59691i,59691o,10
1423,62802o,71860i,10
1424,32201o,32904i,10
1425,75309o,36103i,10
1426,65003o,65243i,10
1427,53850o,51805i,10
1428,42002o,27805i,10
1429,16139i,16139o,10
1430,55806i,55806o,10
1431,62802o,71407i,10
1432,39909o,39974i,10
1433,79467o,80416i,10
1434,42200o,27805i,10
1435,4135o,4101i,10
1436,5942i,5942o,10
1437,254539o,66050i,10
1438,45682i,45682o,10
1439,45401i,45401o,10
1440,82586o,82578i,10
1441,258468i,258468o,10
1442,75903o,73700i,10
1443,46409o,47258i,10
1444,26161o,27300i,10
1445,36509o,38653i,10
1446,29215o,14308i,10
1447,34165o,34207i,10
1448,47829o,47886i,10
1449,9233o,10900i,10
1450,21808o,22442i,10
1451,75309o,64808i,10
1452,82032i,82032o,10
1453,26104o,26146i,10
1454,14761o,15008i,10
1455,56523o,57307i,10
1456,41277o,41202i,10
1457,26161o,26104i,10
1458,32540o,32524i,10
1459,20503o,23101i,10
1460,30601o,26104i,10
1461,65532i,65532o,10
1462,8607i,8607o,10
1463,50500o,50609i,10
1464,25205o,25353i,10
1465,2204o,3517i,10
1466,71860i,71860o,10
1467,36103o,75309i,10
1468,44701i,44701o,10
1469,69708o,62802i,10
1470,61705o,70201i,10
1471,83261o,83105i,10
1472,30809o,18705i,10
1473,54528o,54551i,10
1474,66589o,66449i,10
1475,79020o,78980i,10
1476,34835i,34835o,10
1477,65094i,65094o,10
1478,19901o,19794i,10
1479,27805o,42002i,10
1480,14043i,14043o,10
1481,62802o,69708i,10
1482,21204o,20909i,10
1483,30122o,30007i,10
1484,83105o,83022i,10
1485,42606o,60103i,10
1486,47605o,48827i,10
1487,3509i,3509o,10
1488,21808o,22905i,10
1489,75309o,64899i,10
1490,55103o,55145i,10
1491,48355o,48033i,10
1492,4705o,5256i,10
1493,33100o,30601i,10
1494,61200o,71555i,10
1495,22905o,7872i,10
1496,38653o,39008i,10
1497,179193o,51102i,10
1498,64899i,64899o,10
1499,26500o,26708i,10
1500,57307i,57307o,10
1501,48827o,47605i,10
1502,4408o,3905i,10
1503,8474o,7112i,10
1504,33506o,34207i,10
1505,51508o,50500i,10
1506,66050o,280397i,10
1507,273o,851i,10
1508,55145i,55145o,10
1509,2204o,1107i,10
1510,57943o,57307i,10
1511,34868i,34868o,10
1512,44008o,45906i,10
1513,29108o,30601i,10
1514,41558i,41558o,10
1515,18705o,18408i,10
1516,32359i,32359o,10
1517,39008i,39008o,10
1518,47886o,62653i,10
1519,22202o,9456i,10
1520,179212i,179212o,10
1521,38653i,38653o,10
1522,279919o,24000i,10
1523,44305i,44305o,10
1524,24158o,12252i,10
1525,54551o,55806i,10
1526,67066o,67009i,10
1527,22442i,22442o,10
1528,27805i,27805o,10
1529,82974o,65532i,10
1530,80416o,79657i,10
1531,44420i,44420o,10
1532,55632o,55665i,10
1533,53009o,59048i,10
1534,6304o,5256i,10
1535,7583i,7583o,10
1536,9456o,9233i,10
1537,20719o,20743i,10
1538,39875o,39008i,10
1539,76109i,76109o,10
1540,24158i,24158o,10
1541,8474o,17202i,10
1542,59675i,59675o,10
1543,38653o,39206i,10
1544,73908o,73502i,10
1545,26211o,26146i,10
1546,30205o,30601i,10
1547,36939o,21808i,10
1548,26104o,28100i,10
1549,66449o,66589i,10
1550,14514o,18200i,10
1551,8961i,8961o,10
1552,39404o,39909i,10
1553,61903o,60608i,10
1554,47704o,47258i,10
1555,38653o,36103i,10
1556,30601o,28472i,10
1557,39206i,39206o,10
1558,24000o,24802i,10
1559,46565o,46409i,10
1560,65466o,262835i,10
1561,25205i,25205o,10
1562,68882o,68205i,10
1563,16139o,29645i,10
1564,79806o,79657i,10
1565,45682o,45617i,10
1566,36939o,36707i,10
1567,6304i,6304o,10
1568,34835o,36103i,10
1569,15529i,15529o,10
