,Edge_start,Edge_end,Capacity
1151,48355o,264970i,10
1152,48009i,48009o,10
1153,46581i,46581o,10
1154,38653o,36459i,10
1155,21808o,7872i,10
1156,33506o,74658i,10
1157,48736o,50021i,10
1158,82578o,82586i,10
1159,80416o,80630i,10
1160,65466o,65532i,10
1161,30601o,29108i,10
1162,14407o,14704i,10
1163,9456o,9233i,10
1164,76000o,75903i,10
1165,26211i,26211o,10
1166,44305i,44305o,10
1167,56408o,56523i,10
1168,5900o,5256i,10
1169,30601o,27201i,10
1170,68700o,67900i,10
1171,32201o,32359i,10
1172,80630o,79806i,10
1173,29645i,29645o,10
1174,39008o,38653i,10
1175,10603o,9209i,10
1176,58651o,60103i,10
1177,82552o,82404i,10
1178,7534i,7534o,10
1179,61903o,67066i,10
1180,34603o,32904i,10
1181,21204i,21204o,10
1182,48355o,48801i,10
1183,80630i,80630o,10
1184,60608i,60608o,10
1185,49205o,48181i,10
1186,251561o,46565i,10
1187,2204o,1107i,10
1188,20743i,20743o,10
1189,30205o,30601i,10
1190,50666o,50484i,10
1191,10900o,9233i,10
1192,65532o,65466i,10
1193,36103o,38885i,10
1194,39875i,39875o,10
1195,27201o,26211i,10
1196,19190i,19190o,10
1197,74658o,73312i,10
1198,48736o,48355i,10
1199,22905o,21808i,10
1200,68205i,68205o,10
1201,83022o,82669i,10
1202,10405o,9209i,10
1203,21600o,21501i,10
1204,33506o,62802i,10
1205,1560o,1024i,10
1206,27805o,25809i,10
1207,75309o,75424i,10
1208,51805o,51946i,10
1209,77503i,77503o,10
1210,32201o,33100i,10
1211,83261o,83105i,10
1212,38653o,7500i,10
1213,7534o,7583i,10
1214,40030o,50609i,10
1215,265251o,78907i,10
1216,22442o,38653i,10
1217,7500o,7302i,10
1218,54908i,54908o,10
1219,79020o,78980i,10
1220,26161o,27300i,10
1221,22442o,22202i,10
1222,32433o,32201i,10
1223,79905o,80630i,10
1224,25403i,25403o,10
1225,258708o,78345i,10
1226,32904o,32201i,10
1227,26104o,26161i,10
1228,50021o,48736i,10
1229,69708o,69823i,10
1230,50807i,50807o,10
1231,4135i,4135o,10
1232,51508o,50500i,10
1233,68700o,68205i,10
1234,74658o,74633i,10
1235,4952i,4952o,10
1236,82669o,81208i,10
1237,46805o,32540i,10
1238,36459o,36939i,10
1239,12872o,12807i,10
1240,81067i,81067o,10
1241,7534o,7500i,10
1242,3517i,3517o,10
1243,74633o,74583i,10
1244,83246o,65144i,10
1245,279919i,279919o,10
1246,60608o,61705i,10
1247,14704i,14704o,10
1248,66407o,65003i,10
1249,62653o,75424i,10
1250,16188o,14407i,10
1251,62109o,58271i,10
1252,24638o,24737i,10
1253,81232o,81265i,10
1254,6304i,6304o,10
1255,74583o,74633i,10
1256,12336i,12336o,10
1257,63552o,64808i,10
1258,69708o,68700i,10
1259,44701i,44701o,10
1260,36459o,38653i,10
1261,18374o,16717i,10
1262,61341o,45401i,10
1263,80986o,80630i,10
1264,66589o,280397i,10
1265,58784o,58651i,10
1266,50609i,50609o,10
1267,9456i,9456o,10
1268,74633i,74633o,10
1269,258467i,258467o,10
1270,33100i,33100o,10
1271,65300o,65003i,10
1272,9209o,9233i,10
1273,27201i,27201o,10
1274,75903i,75903o,10
1275,57463o,57307i,10
1276,21428o,32706i,10
1277,22442i,22442o,10
1278,42606o,43406i,10
1279,73312o,73502i,10
1280,76000o,75507i,10
1281,50807o,50666i,10
1282,82552o,82578i,10
1283,69823i,69823o,10
1284,179301i,179301o,10
1285,46565o,251555i,10
1286,34207o,47001i,10
1287,54817o,54403i,10
1288,16139o,16188i,10
1289,5942o,5900i,10
1290,65029o,65094i,10
1291,23101i,23101o,10
1292,40808i,40808o,10
1293,19703o,18705i,10
1294,10934o,10900i,10
1295,67009o,60608i,10
1296,48504i,48504o,10
1297,39404o,39743i,10
1298,69708o,62802i,10
1299,82073o,82032i,10
1300,81265i,81265o,10
1301,82404o,82552i,10
1302,76000i,76000o,10
1303,43406i,43406o,10
1304,9209o,10405i,10
1305,53850i,53850o,10
