,Edge_start,Edge_end,Capacity
1151,36939o,36707i,1
1152,42606o,60103i,2
1153,4952i,4952o,1
1154,77107i,77107o,1
1155,50500o,50609i,1
1156,44701o,44842i,1
1157,82552i,82552o,1
1158,8474o,7112i,1
1159,24802o,24000i,1
1160,29108o,29181i,1
1161,21600o,32201i,1
1162,12872o,12807i,1
1163,84301o,84434i,2
1164,60103o,54551i,1
1165,8409o,7112i,1
1166,4408o,4101i,1
1167,20503o,20909i,1
1168,264954o,46581i,1
1169,14407o,15537i,1
1170,24000o,24802i,1
1171,83725i,83725o,1
1172,69823o,69708i,0
1173,16717i,16717o,2
1174,50021i,50021o,1
1175,75424o,62802i,2
1176,56523o,57307i,1
1177,15602i,15602o,2
1178,55632o,55103i,1
1179,20743i,20743o,1
1180,28803i,28803o,1
1181,64303i,64303o,1
1182,7872o,22905i,1
1183,73908o,73502i,1
1184,45906o,45476i,1
1185,45682i,45682o,1
1186,27201o,30601i,2
1187,30601o,29108i,1
1188,18705o,30809i,1
1189,24430o,279919i,1
1190,18705o,18408i,1
1191,2477o,2204i,0
1192,45906o,45245i,1
1193,2204o,1107i,1
1194,279919o,24000i,1
1195,50609o,40030i,1
1196,14761o,15008i,0
1197,80630o,79806i,1
1198,32904o,34603i,1
1199,29405o,29181i,1
1200,62802o,33506i,1
1201,62802o,71407i,2
1202,46581o,46565i,1
1203,36103o,38653i,1
1204,59675i,59675o,1
1205,50906o,179193i,1
1206,69708o,60608i,1
1207,46409o,46458i,1
1208,36707o,36459i,2
1209,74583o,74658i,1
1210,16188i,16188o,1
1211,84434o,84400i,1
1212,258708o,78535i,1
1213,20743o,20909i,0
1214,23101o,8086i,1
1215,15354o,15537i,1
1216,55665i,55665o,1
1217,82073i,82073o,1
1218,36939i,36939o,2
1219,24133i,24133o,1
1220,30122o,30007i,1
1221,69823o,73106i,0
1222,81679o,81901i,1
1223,46789o,46805i,1
1224,21600o,21501i,1
1225,3467o,3509i,1
1226,46409o,47605i,1
1227,55103o,55145i,0
1228,65904o,258467i,1
1229,33472i,33472o,1
1230,37507i,37507o,2
1231,6304i,6304o,1
1232,45401o,45617i,0
1233,15602o,8904i,1
1234,3905i,3905o,1
1235,3467i,3467o,1
1236,80416o,78345i,0
1237,33902o,48504i,0
1238,81703o,81067i,1
1239,10827i,10827o,1
1240,258468i,258468o,1
1241,27201o,26211i,1
1242,61200o,71555i,0
1243,84434o,84301i,1
1244,69708o,68700i,1
1245,7112i,7112o,1
1246,13904i,13904o,1
1247,26104o,26146i,1
1248,67009i,67009o,1
1249,39776o,39743i,1
1250,55632o,55665i,0
1251,19190o,18838i,1
1252,8607i,8607o,3
1253,54007i,54007o,1
1254,33191o,33100i,1
1255,23101i,23101o,1
1256,4101o,4408i,1
1257,49205i,49205o,1
1258,79467o,64303i,1
1259,26104i,26104o,1
1260,41202i,41202o,0
1261,41277o,41202i,2
1262,4135o,4408i,1
1263,11809o,12252i,3
1264,79467o,80416i,1
1265,29645i,29645o,1
1266,73908o,73312i,0
1267,264954o,46565i,1
1268,273o,1107i,1
1269,44842o,44701i,1
1270,15529o,15602i,2
1271,60608o,69708i,1
1272,251555o,46565i,1
1273,14407o,16188i,0
1274,48801o,48827i,1
1275,76000o,75903i,1
1276,81901i,81901o,0
1277,63552o,64451i,1
1278,82974o,65532i,1
1279,27300o,27805i,1
1280,56408o,56523i,2
1281,9209o,10603i,2
1282,82446i,82446o,1
1283,16139o,29645i,1
1284,24133o,24158i,1
1285,33506i,33506o,1
1286,65300i,65300o,1
1287,3509o,3632i,1
1288,78907i,78907o,1
1289,33506o,34603i,1
1290,26500o,26708i,1
1291,46581i,46581o,1
1292,44008o,45906i,0
1293,83022i,83022o,2
1294,8979i,8979o,1
1295,24539o,279919i,1
1296,79905o,80630i,2
1297,19794o,19703i,2
1298,1107o,1404i,3
1299,9233o,10900i,1
1300,1404i,1404o,2
1301,262835o,65243i,1
1302,7583i,7583o,1
1303,14308i,14308o,1
1304,1024i,1024o,2
1305,61705o,60608i,1
1306,82669o,261251i,1
1307,46706o,264954i,2
1308,27300i,27300o,1
1309,73106o,73312i,1
1310,12807o,12963i,1
1311,42200o,60400i,1
1312,43406o,42606i,2
1313,62802o,75424i,1
1314,38653o,36459i,2
1315,55806i,55806o,1
1316,56408o,56713i,1
1317,59675o,44008i,1
1318,32201o,33100i,3
1319,74658o,64899i,1
1320,32904i,32904o,1
1321,80416o,77107i,1
1322,78980i,78980o,1
1323,262848o,50104i,1
1324,1560o,1404i,0
1325,64451i,64451o,1
1326,13334o,13003i,1
1327,7872o,8151i,1
1328,60335i,60335o,0
1329,56903o,56606i,2
1330,36939o,21808i,1
1331,9233o,9456i,1
1332,33506o,48959i,1
1333,13417i,13417o,1
1334,43406o,30601i,1
1335,251555o,46706i,1
1336,57307o,56523i,1
1337,12807i,12807o,0
1338,53280o,42200i,1
1339,65243o,262835i,1
1340,64899o,75309i,2
1341,82073o,82099i,1
1342,45245o,19489i,1
1343,46565o,264954i,1
1344,18838o,19190i,1
1345,25387o,39776i,1
1346,34207o,47001i,1
1347,54528i,54528o,1
1348,11809o,12336i,1
1349,19190o,19174i,1
1350,26104o,26708i,1
1351,22442o,36103i,1
1352,7302i,7302o,1
1353,60400i,60400o,1
1354,32524o,32201i,2
1355,46565o,47704i,0
1356,48959o,36103i,1
1357,15537o,14407i,1
1358,67066o,61903i,1
1359,6098o,6304i,1
1360,4705i,4705o,2
1361,13003o,13334i,4
1362,19430o,46649i,1
1363,14514o,18200i,1
1364,32433o,32201i,2
1365,36509o,36459i,1
1366,48009o,48355i,1
1367,14407o,14704i,1
1368,42606i,42606o,1
1369,81067o,81703i,1
1370,251561o,46565i,1
1371,48355o,48504i,1
1372,27912o,27805i,1
1373,18408o,17202i,1
1374,53009o,54205i,1
1375,67009o,68882i,1
1376,48959o,33506i,1
1377,48959o,64899i,0
1378,8961o,8995i,1
1379,179200o,12872i,1
1380,7872o,21808i,0
1381,34165o,34207i,1
1382,83105o,83261i,1
1383,33563o,33902i,3
1384,25205i,25205o,1
1385,74658o,73312i,1
1386,77503o,77834i,2
1387,32433o,32904i,1
1388,46409o,47258i,1
1389,57943o,55145i,1
1390,21600i,21600o,1
1391,59105i,59105o,1
1392,50500i,50500o,2
1393,8979o,8961i,1
1394,16188o,16139i,2
1395,7302o,7500i,1
1396,10603o,10827i,1
1397,65094o,65144i,1
1398,80416o,80630i,1
1399,57943i,57943o,1
1400,56606i,56606o,1
1401,30007i,30007o,1
1402,50807i,50807o,1
1403,55145i,55145o,3
1404,53280i,53280o,1
1405,34603i,34603o,2
1406,58974o,60103i,1
1407,57943o,57307i,1
1408,64451o,64303i,1
1409,36343o,38653i,1
1410,55632i,55632o,1
1411,50104i,50104o,1
1412,38653i,38653o,1
1413,32201o,32904i,1
1414,22442o,38653i,0
1415,56606o,56697i,1
1416,81786o,81703i,0
1417,47829o,47886i,1
1418,71407o,62802i,0
1419,57703o,54908i,1
1420,39404o,233222i,1
1421,65532i,65532o,1
1422,5900o,5256i,0
1423,67900o,68403i,1
1424,48504i,48504o,1
1425,851o,273i,1
1426,83220o,83105i,1
1427,38653o,39206i,0
1428,54551o,54528i,1
1429,48736o,50021i,0
1430,83246o,83220i,1
1431,42200o,42127i,1
1432,37226o,36939i,1
1433,60103o,58651i,1
1434,14761i,14761o,1
1435,3905o,3632i,1
1436,63552i,63552o,1
1437,58651o,60103i,0
1438,21501o,21600i,1
1439,260653o,13904i,1
1440,74633i,74633o,1
1441,5900o,5942i,1
1442,48355i,48355o,1
1443,21808i,21808o,1
1444,44305o,42606i,1
1445,26500o,13904i,1
1446,25809i,25809o,1
1447,30601o,30809i,1
1448,75424i,75424o,2
1449,83410o,83394i,1
1450,44701i,44701o,1
1451,10900o,9233i,3
1452,83022o,83220i,1
1453,10603i,10603o,1
1454,33605o,38653i,1
1455,66589o,66449i,1
1456,233222o,39875i,1
1457,60269o,60103i,0
1458,45906o,44842i,1
1459,179200i,179200o,1
1460,2204o,3517i,1
1461,47704o,47829i,1
1462,46581o,46649i,2
1463,20743o,20719i,1
1464,16402o,3004i,1
1465,51847o,51862i,1
1466,18200i,18200o,0
1467,59105o,59576i,2
1468,26708o,26104i,1
1469,27201i,27201o,1
1470,81208o,81232i,1
1471,5256o,6304i,1
1472,5108i,5108o,1
1473,14308o,29215i,1
1474,32201o,32524i,2
1475,39321o,49809i,2
1476,20909o,21808i,1
1477,64451o,63552i,1
1478,32607o,32359i,1
1479,36103o,34835i,1
1480,265251o,78907i,1
1481,29223o,14548i,1
1482,264970o,48504i,1
1483,13334i,13334o,1
1484,21204o,20909i,1
1485,80986i,80986o,0
1486,82669o,83022i,1
1487,26146i,26146o,1
1488,48355o,264970i,2
1489,50609i,50609o,1
1490,25353o,25205i,1
1491,66142o,258468i,1
1492,14548i,14548o,1
1493,40808o,40832i,1
1494,61903i,61903o,1
1495,30809o,32003i,1
1496,8151i,8151o,1
1497,19430i,19430o,1
1498,47605i,47605o,1
1499,53009o,53280i,1
1500,33100i,33100o,1
1501,7500o,38653i,1
1502,7112o,8607i,1
1503,68403o,68205i,1
1504,78535i,78535o,1
1505,179212i,179212o,2
1506,51805i,51805o,1
1507,28472i,28472o,1
1508,84400o,179301i,1
1509,28969o,29108i,0
1510,39743o,39404i,1
1511,82578o,82586i,0
1512,179221o,75507i,0
1513,14514o,14407i,1
1514,46409o,46565i,1
1515,7872o,7112i,0
1516,1560o,1024i,0
1517,53009o,54007i,0
1518,10405o,12609i,1
1519,12872i,12872o,1
1520,260653i,260653o,1
1521,4135o,4101i,1
1522,46649o,19430i,1
1523,10405i,10405o,1
1524,50666o,50484i,1
1525,3517o,3467i,1
1526,64303o,79467i,1
1527,12807o,12872i,0
1528,79657i,79657o,1
1529,14548o,29223i,1
1530,28803o,28969i,0
1531,5942o,5900i,1
1532,83410o,81786i,0
1533,50906o,51102i,0
1534,27805o,25809i,1
1535,12872o,179200i,1
1536,48736o,48355i,1
1537,70201o,61705i,0
1538,26161o,27300i,1
1539,13904o,260653i,1
1540,71407i,71407o,1
1541,32201o,36103i,1
1542,46805i,46805o,2
1543,40808o,40949i,1
1544,54551o,55806i,2
1545,74658o,74583i,1
1546,32003i,32003o,1
1547,80416o,73312i,2
1548,83501i,83501o,1
1549,30007o,28472i,1
1550,5108o,4705i,1
1551,14043i,14043o,1
1552,82552o,82578i,2
1553,24430i,24430o,1
1554,40949o,40808i,1
1555,74658i,74658o,1
1556,58651o,59105i,1
1557,66407o,65003i,1
1558,61572o,71407i,1
1559,47605o,46409i,1
1560,45476o,45401i,1
1561,56523o,56408i,0
1562,1024o,1560i,0
1563,79467i,79467o,1
1564,8607o,7112i,1
1565,68700i,68700o,1
1566,9456i,9456o,1
1567,50021o,50104i,0
1568,81265o,81232i,1
1569,8409i,8409o,1
