,Edge,Capacity
515,"('Poznań Główny_i', 'Poznań Główny_o')",4
516,"('Sędziszów', 'Miechów')",1
517,"('Terespol_i', 'Terespol_o')",0
518,"('Opole Główne', 'Lubliniec')",1
519,"('Kowalewo Pomorskie', 'Wąbrzeźno')",1
520,"('Mockava_i', 'Mockava_o')",0
521,"('Petrovice u Karviné_i', 'Petrovice u Karviné_o')",0
522,"('Nowa Sól_i', 'Nowa Sól_o')",1
523,"('Szepietowo_i', 'Szepietowo_o')",0
524,"('Rzepin', 'Kostrzyn')",1
525,"('Nowy Tomyśl', 'Zbąszyń')",1
526,"('Krzeszowice_i', 'Krzeszowice_o')",1
527,"('Łódź Widzew', 'Piotrków Trybunalski')",1
528,"('Działdowo_i', 'Działdowo_o')",1
529,"('Nakło nad Notecią_i', 'Nakło nad Notecią_o')",0
530,"('Łańcut', 'Rzeszów Główny')",1
531,"('Zielona Góra Główna', 'Rzepin')",2
532,"('Włoszczowa Północ', 'Miechów')",1
533,"('Włoszczowa Północ_i', 'Włoszczowa Północ_o')",1
534,"('Zarszyn_i', 'Zarszyn_o')",0
535,"('Pleszew_i', 'Pleszew_o')",0
536,"('Wałbrzych Główny_i', 'Wałbrzych Główny_o')",1
537,"('Głogów', 'Lubin')",2
538,"('Kalwaria Zebrzydowska Lanckorona_i', 'Kalwaria Zebrzydowska Lanckorona_o')",1
539,"('Augustów_i', 'Augustów_o')",1
540,"('Elbląg', 'Pasłęk')",1
541,"('Koszalin_i', 'Koszalin_o')",2
542,"('Łódź Kaliska', 'Łódź Chojny')",2
543,"('Bochnia_i', 'Bochnia_o')",0
544,"('Warszawa Główna_i', 'Warszawa Główna_o')",0
545,"('Toruń Główny_i', 'Toruń Główny_o')",1
546,"('Wyrzysk Osiek', 'Piła Główna')",1
547,"('Warszawa Zachodnia (Peron 9)_i', 'Warszawa Zachodnia (Peron 9)_o')",1
548,"('Przeworsk_i', 'Przeworsk_o')",0
549,"('Legionowo', 'Nowy Dwór Mazowiecki')",1
550,"('Otwock_i', 'Otwock_o')",0
551,"('Chojna', 'Gryfino')",2
552,"('Warka_i', 'Warka_o')",0
553,"('Mrozy', 'Mińsk Mazowiecki')",1
554,"('Goleniów_i', 'Goleniów_o')",0
555,"('Brzeg_i', 'Brzeg_o')",1
556,"('Ozorków', 'Łęczyca')",1
557,"('Konin_i', 'Konin_o')",1
558,"('Ełk_i', 'Ełk_o')",1
559,"('Zebrzydowice_i', 'Zebrzydowice_o')",1
560,"('Radymno_i', 'Radymno_o')",0
561,"('Kętrzyn_i', 'Kętrzyn_o')",0
562,"('Laskowice Pomorskie_i', 'Laskowice Pomorskie_o')",0
563,"('Toruń Miasto_i', 'Toruń Miasto_o')",0
564,"('Osowiec_i', 'Osowiec_o')",0
565,"('Olsztynek_i', 'Olsztynek_o')",0
566,"('Bydgoszcz Główna', 'Inowrocław')",2
567,"('Chełm Miasto_i', 'Chełm Miasto_o')",0
568,"('Jedlicze_i', 'Jedlicze_o')",0
569,"('Prabuty', 'Malbork')",1
570,"('Zbąszynek_i', 'Zbąszynek_o')",1
571,"('Chrzanów Śródmieście_i', 'Chrzanów Śródmieście_o')",0
572,"('Radomsko_i', 'Radomsko_o')",0
573,"('Sosnowiec Główny', 'Będzin Miasto')",2
574,"('Jelenia Góra_i', 'Jelenia Góra_o')",0
575,"('Lubliniec_i', 'Lubliniec_o')",0
576,"('Recz Pomorski_i', 'Recz Pomorski_o')",0
577,"('Rogoźno Wielkopolskie', 'Oborniki Wielkopolskie Miasto')",1
578,"('Sochaczew_i', 'Sochaczew_o')",0
579,"('Gliwice', 'Strzelce Opolskie')",1
580,"('Łapy_i', 'Łapy_o')",0
581,"('Toruń Wschodni_i', 'Toruń Wschodni_o')",0
582,"('Żory_i', 'Żory_o')",0
583,"('Radom Główny_i', 'Radom Główny_o')",1
584,"('Łódź Chojny_i', 'Łódź Chojny_o')",0
585,"('Twardogóra_i', 'Twardogóra_o')",0
586,"('Solec Kujawski_i', 'Solec Kujawski_o')",0
587,"('Jahodyn_i', 'Jahodyn_o')",0
588,"('Nowe Drezdenko_i', 'Nowe Drezdenko_o')",0
589,"('Wąbrzeźno_i', 'Wąbrzeźno_o')",0
590,"('Wołomin_i', 'Wołomin_o')",0
591,"('Kościan_i', 'Kościan_o')",1
592,"('Nowy Targ', 'Zakopane')",1
593,"('Strzelce Opolskie_i', 'Strzelce Opolskie_o')",0
594,"('Krzepice_i', 'Krzepice_o')",0
595,"('Opoczno Południe_i', 'Opoczno Południe_o')",1
596,"('Ciechanów_i', 'Ciechanów_o')",0
597,"('Opole Główne_i', 'Opole Główne_o')",2
598,"('Międzyrzecz_i', 'Międzyrzecz_o')",0
599,"('Chotyłów_i', 'Chotyłów_o')",0
600,"('Warszawa Wschodnia_i', 'Warszawa Wschodnia_o')",3
601,"('Skarżysko Kamienna_i', 'Skarżysko Kamienna_o')",1
602,"('Kalisz_i', 'Kalisz_o')",0
603,"('Rypin', 'Sierpc')",1
604,"('Wrocław Główny', 'Opole Główne')",1
605,"('Mieszkowice', 'Kostrzyn')",1
606,"('Gdańsk Wrzeszcz_i', 'Gdańsk Wrzeszcz_o')",1
607,"('Jastrowie_i', 'Jastrowie_o')",1
608,"('Świebodzin_i', 'Świebodzin_o')",0
609,"('Świnoujście_i', 'Świnoujście_o')",0
610,"('Kostrzyn_i', 'Kostrzyn_o')",1
611,"('Zawiercie', 'Włoszczowa')",1
612,"('Trakiszki_i', 'Trakiszki_o')",1
613,"('Sieradz_i', 'Sieradz_o')",1
614,"('Jabłonowo Pomorskie', 'Brodnica')",1
615,"('Jabłonowo Pomorskie_i', 'Jabłonowo Pomorskie_o')",0
616,"('Warszawa Gdańska_i', 'Warszawa Gdańska_o')",2
617,"('Krosno Miasto', 'Wróblik Szlachecki')",1
618,"('Legionowo', 'Warszawa Wschodnia')",1
619,"('Mława', 'Działdowo')",1
620,"('Chojna_i', 'Chojna_o')",0
621,"('Miechów_i', 'Miechów_o')",1
622,"('Babimost', 'Sulechów')",1
623,"('Witnica', 'Kostrzyn')",1
624,"('Bielsk Podlaski_i', 'Bielsk Podlaski_o')",0
625,"('Koluszki_i', 'Koluszki_o')",1
626,"('Tłuszcz_i', 'Tłuszcz_o')",1
627,"('Krosno Miasto_i', 'Krosno Miasto_o')",0
628,"('Tczew', 'Pruszcz Gdański')",1
629,"('Warszawa Gdańska', 'Żyrardów')",1
630,"('Mostiska II_i', 'Mostiska II_o')",0
631,"('Kostrzyn', 'Chojna')",1
632,"('Rzeszów Główny_i', 'Rzeszów Główny_o')",1
633,"('Biała Piska', 'Ełk')",1
634,"('Gorzów Wielkopolski', 'Witnica')",1
635,"('Gryfino_i', 'Gryfino_o')",0
636,"('Nowa Ruda', 'Jedlina-Zdrój')",1
637,"('Grybów_i', 'Grybów_o')",0
638,"('Łódź\xa0Żabiniec_i', 'Łódź\xa0Żabiniec_o')",0
639,"('Rypin_i', 'Rypin_o')",0
640,"('Nowe Drezdenko', 'Strzelce Krajeńskie Wschód')",1
641,"('Czechowice-Dziedzice', 'Zebrzydowice')",1
642,"('Bielsko-Biała Główna_i', 'Bielsko-Biała Główna_o')",0
