,Edge,Capacity
478,"('Warszawa Centralna_i', 'Warszawa Centralna_o')",10
479,"('Mysłowice_i', 'Mysłowice_o')",10
480,"('Łódź Widzew_o', 'Łódź Chojny_i')",10
481,"('Tomaszów Mazowiecki_o', 'Koluszki_i')",10
482,"('Białystok_o', 'Białystok Zielone Wzgórza_i')",10
483,"('Ropczyce_o', 'Dębica_i')",10
484,"('Rybnik_i', 'Rybnik_o')",10
485,"('Tczew_o', 'Malbork_i')",10
486,"('Międzyrzec Podlaski_o', 'Biała Podlaska_i')",10
487,"('Nidzica_o', 'Olsztynek_i')",10
488,"('Zabrze_i', 'Zabrze_o')",10
489,"('Szczecinek_i', 'Szczecinek_o')",10
490,"('Chociwel_i', 'Chociwel_o')",10
491,"('Krosno_o', 'Krosno Miasto_i')",10
492,"('Myszków_o', 'Częstochowa_i')",10
493,"('Skwierzyna_i', 'Skwierzyna_o')",10
494,"('Nałęczów_i', 'Nałęczów_o')",10
495,"('Łęczyca_o', 'Kutno_i')",10
496,"('Jarocin_o', 'Środa Wielkopolska_i')",10
497,"('Jaworzyna Śląska_o', 'Świebodzice_i')",10
498,"('Szczecin Dąbie_o', 'Szczecin Główny_i')",10
499,"('Olsztynek_o', 'Nidzica_i')",10
500,"('Stróże_i', 'Stróże_o')",10
501,"('Tomaszów Mazowiecki_i', 'Tomaszów Mazowiecki_o')",10
502,"('Gdynia Główna_o', 'Rumia_i')",10
503,"('Białystok Zielone Wzgórza_o', 'Łapy_i')",10
504,"('Gorzów Wielkopolski Wschodni_o', 'Gorzów Wielkopolski_i')",10
505,"('Piła Główna_i', 'Piła Główna_o')",10
506,"('Czechowice-Dziedzice_o', 'Pszczyna_i')",10
507,"('Zabrze_o', 'Katowice_i')",10
508,"('Opole Główne_o', 'Gogolin_i')",10
509,"('Września_i', 'Września_o')",10
510,"('Kędzierzyn Koźle_i', 'Kędzierzyn Koźle_o')",10
511,"('Krzyż_o', 'Nowe Drezdenko_i')",10
512,"('Kraków Główny_i', 'Kraków Główny_o')",10
513,"('Bydgoszcz Główna_i', 'Bydgoszcz Główna_o')",10
514,"('Radomsko_o', 'Częstochowa_i')",10
515,"('Tarnów_o', 'Bochnia_i')",10
516,"('Czechowice-Dziedzice_i', 'Czechowice-Dziedzice_o')",10
517,"('Jastrowie_o', 'Szczecinek_i')",10
518,"('Biała Piska_i', 'Biała Piska_o')",10
519,"('Gdynia Główna_i', 'Gdynia Główna_o')",10
520,"('Chojna_o', 'Mieszkowice_i')",10
521,"('Radomsko_o', 'Piotrków Trybunalski_i')",10
522,"('Bytom Odrzański_i', 'Bytom Odrzański_o')",10
523,"('Sopot_o', 'Gdańsk Oliwa_i')",10
524,"('Opoczno Południe_o', 'Tomaszów Mazowiecki_i')",10
525,"('Jastrowie_o', 'Piła Główna_i')",10
526,"('Chotyłów_o', 'Małaszewicze Przystanek_i')",10
527,"('Otwock_o', 'Pilawa_i')",10
528,"('Rumia_o', 'Gdynia Główna_i')",10
529,"('Mockava_o', 'Trakiszki_i')",10
530,"('Radom Główny_o', 'Warka_i')",10
531,"('Białystok_i', 'Białystok_o')",10
532,"('Warszawa Gdańska_o', 'Warszawa Wschodnia_i')",10
533,"('Dąbrowa Górnicza_o', 'Zawiercie_i')",10
534,"('Lubartów_i', 'Lubartów_o')",10
535,"('Nałęczów_o', 'Puławy Miasto_i')",10
536,"('Przemyśl Zasanie_o', 'Przemyśl Główny_i')",10
537,"('Świebodzice_o', 'Jaworzyna Śląska_i')",10
538,"('Łańcut_o', 'Przeworsk_i')",10
539,"('Jaworzno Szczakowa_i', 'Jaworzno Szczakowa_o')",10
540,"('Leszno_o', 'Rawicz_i')",10
541,"('Stargard_o', 'Recz Pomorski_i')",10
542,"('Zabrze_o', 'Chorzów Batory_i')",10
543,"('Morąg_o', 'Olsztyn Zachodni_i')",10
544,"('Jedlicze_o', 'Krosno_i')",10
545,"('Leszno_i', 'Leszno_o')",10
546,"('Piotrków Trybunalski_i', 'Piotrków Trybunalski_o')",10
547,"('Włoszczowa_o', 'Kielce_i')",10
548,"('Łuków_i', 'Łuków_o')",10
549,"('Zawiercie_i', 'Zawiercie_o')",10
550,"('Zbąszyń_o', 'Zbąszynek_i')",10
551,"('Radymno_o', 'Jarosław_i')",10
552,"('Nowy Tomyśl_i', 'Nowy Tomyśl_o')",10
553,"('Runowo Pomorskie_o', 'Chociwel_i')",10
554,"('Wyrzysk Osiek_i', 'Wyrzysk Osiek_o')",10
555,"('Jarosław_o', 'Radymno_i')",10
556,"('Nidzica_o', 'Działdowo_i')",10
557,"('Jarocin_i', 'Jarocin_o')",10
558,"('Włocławek_o', 'Aleksandrów Kujawski_i')",10
559,"('Nowa Sól_o', 'Zielona Góra Główna_i')",10
560,"('Katowice_i', 'Katowice_o')",10
561,"('Zduńska Wola_i', 'Zduńska Wola_o')",10
562,"('Ciechanów_o', 'Nowy Dwór Mazowiecki_i')",10
563,"('Rawicz_o', 'Żmigród_i')",10
564,"('Opole Główne_o', 'Strzelce Opolskie_i')",10
565,"('Iława Główna_o', 'Malbork_i')",10
566,"('Witnica_i', 'Witnica_o')",10
567,"('Wróblik Szlachecki_o', 'Zarszyn_i')",10
568,"('Międzyzdroje_i', 'Międzyzdroje_o')",10
569,"('Warka_o', 'Radom Główny_i')",10
570,"('Zbąszynek_o', 'Zbąszyń_i')",10
571,"('Warszawa Centralna_o', 'Warszawa Wschodnia_i')",10
572,"('Żyrardów_o', 'Grodzisk Mazowiecki_i')",10
573,"('Zawiercie_o', 'Włoszczowa Północ_i')",10
574,"('Świdnik Miasto_o', 'Trawniki_i')",10
575,"('Malbork_o', 'Iława Główna_i')",10
576,"('Piaseczno_i', 'Piaseczno_o')",10
577,"('Nidzica_i', 'Nidzica_o')",10
578,"('Toruń Miasto_o', 'Toruń Wschodni_i')",10
579,"('Tłuszcz_o', 'Wołomin_i')",10
580,"('Zabrze_o', 'Gliwice_i')",10
581,"('Gliwice_o', 'Kędzierzyn Koźle_i')",10
582,"('Olsztyn Zachodni_o', 'Morąg_i')",10
583,"('Wieluń_o', 'Wieruszów Miasto_i')",10
584,"('Gdańsk Wrzeszcz_o', 'Gdańsk Oliwa_i')",10
585,"('Wejherowo_o', 'Rumia_i')",10
586,"('Warszawa Zachodnia_o', 'Sochaczew_i')",10
587,"('Białystok Zielone Wzgórza_i', 'Białystok Zielone Wzgórza_o')",10
588,"('Kalisz_o', 'Pleszew_i')",10
589,"('Brzeg_o', 'Opole Główne_i')",10
590,"('Osowiec_o', 'Mońki_i')",10
591,"('Kępno_o', 'Ostrzeszów_i')",10
592,"('Chełm_o', 'Chełm Miasto_i')",10
593,"('Piaseczno_o', 'Warka_i')",10
594,"('Częstochowa Stradom_i', 'Częstochowa Stradom_o')",10
595,"('Babimost_i', 'Babimost_o')",10
596,"('Warszawa Zachodnia_i', 'Warszawa Zachodnia_o')",10
597,"('Sanok_i', 'Sanok_o')",10
598,"('Białystok Zielone Wzgórza_o', 'Mońki_i')",10
599,"('Bydgoszcz Wschód_i', 'Bydgoszcz Wschód_o')",10
600,"('Ostrów Wielkopolski_o', 'Pleszew_i')",10
601,"('Płock_i', 'Płock_o')",10
602,"('Janowice Wielkie_o', 'Sędzisław_i')",10
603,"('Mława_i', 'Mława_o')",10
604,"('Mińsk Mazowiecki_i', 'Mińsk Mazowiecki_o')",10
605,"('Legnica_o', 'Lubin_i')",10
606,"('Zdzieszowice_o', 'Kędzierzyn Koźle_i')",10
607,"('Wałbrzych Miasto_o', 'Świebodzice_i')",10
608,"('Janowice Wielkie_o', 'Jelenia Góra_i')",10
609,"('Frankfurt (Oder)_i', 'Frankfurt (Oder)_o')",10
610,"('Zbąszyń_i', 'Zbąszyń_o')",10
611,"('Szczecin Dąbie_o', 'Goleniów_i')",10
612,"('Konin_o', 'Koło_i')",10
613,"('Małaszewicze Przystanek_i', 'Małaszewicze Przystanek_o')",10
614,"('Olsztyn Główny_i', 'Olsztyn Główny_o')",10
615,"('Wołomin_o', 'Tłuszcz_i')",10
616,"('Mysłowice_o', 'Katowice_i')",10
617,"('Szczecin Główny_i', 'Szczecin Główny_o')",10
618,"('Kraków Główny_o', 'Katowice_i')",10
619,"('Augustów_o', 'Suwałki_i')",10
620,"('Puławy Miasto_i', 'Puławy Miasto_o')",10
621,"('Słupca_i', 'Słupca_o')",10
622,"('Szamotuły_o', 'Poznań Główny_i')",10
623,"('Skierniewice_o', 'Żyrardów_i')",10
624,"('Warszawa Zachodnia_o', 'Warszawa Centralna_i')",10
625,"('Piotrków Trybunalski_o', 'Koluszki_i')",10
626,"('Grodzisk Mazowiecki_i', 'Grodzisk Mazowiecki_o')",10
627,"('Chabówka Stadion_i', 'Chabówka Stadion_o')",10
628,"('Jedlina-Zdrój_o', 'Wałbrzych Główny_i')",10
629,"('Toruń Główny_o', 'Toruń Miasto_i')",10
630,"('Recz Pomorski_o', 'Kalisz Pomorski_i')",10
631,"('Gogolin_o', 'Zdzieszowice_i')",10
632,"('Poznań Główny_i', 'Poznań Główny_o')",10
633,"('Sędziszów_o', 'Miechów_i')",10
634,"('Terespol_i', 'Terespol_o')",10
635,"('Opole Główne_o', 'Lubliniec_i')",10
636,"('Kowalewo Pomorskie_o', 'Wąbrzeźno_i')",10
637,"('Mockava_i', 'Mockava_o')",10
638,"('Małkinia_o', 'Łochów_i')",10
639,"('Opoczno Południe_o', 'Włoszczowa Północ_i')",10
640,"('Petrovice u Karviné_i', 'Petrovice u Karviné_o')",10
641,"('Nowa Sól_i', 'Nowa Sól_o')",10
642,"('Gdańsk Wrzeszcz_o', 'Gdańsk Główny_i')",10
643,"('Międzyzdroje_o', 'Świnoujście_i')",10
644,"('Rumia_o', 'Wejherowo_i')",10
645,"('Szepietowo_i', 'Szepietowo_o')",10
646,"('Pilawa_o', 'Dęblin_i')",10
647,"('Rzepin_o', 'Kostrzyn_i')",10
648,"('Nowy Tomyśl_o', 'Zbąszyń_i')",10
649,"('Żmigród_o', 'Oborniki Śląskie_i')",10
650,"('Skierniewice_o', 'Koluszki_i')",10
651,"('Krzeszowice_i', 'Krzeszowice_o')",10
652,"('Poznań Główny_o', 'Swarzędz_i')",10
653,"('Łódź Widzew_o', 'Piotrków Trybunalski_i')",10
654,"('Goleniów_o', 'Szczecin Dąbie_i')",10
655,"('Tarnów_o', 'Dębica_i')",10
656,"('Żyrardów_o', 'Warszawa Zachodnia_i')",10
657,"('Chociwel_o', 'Stargard_i')",10
658,"('Działdowo_i', 'Działdowo_o')",10
659,"('Nakło nad Notecią_i', 'Nakło nad Notecią_o')",10
660,"('Gliwice_o', 'Zabrze_i')",10
661,"('Łańcut_o', 'Rzeszów Główny_i')",10
662,"('Zielona Góra Główna_o', 'Rzepin_i')",10
663,"('Włoszczowa Północ_o', 'Miechów_i')",10
664,"('Włoszczowa Północ_i', 'Włoszczowa Północ_o')",10
665,"('Zarszyn_i', 'Zarszyn_o')",10
666,"('Pleszew_i', 'Pleszew_o')",10
667,"('Wałbrzych Główny_i', 'Wałbrzych Główny_o')",10
668,"('Kraków Płaszów_o', 'Kraków Główny_i')",10
669,"('Szczecin Główny_o', 'Szczecin Dąbie_i')",10
670,"('Aleksandrów Kujawski_o', 'Włocławek_i')",10
671,"('Głogów_o', 'Lubin_i')",10
672,"('Stróże_o', 'Grybów_i')",10
673,"('Kalwaria Zebrzydowska Lanckorona_i', 'Kalwaria Zebrzydowska Lanckorona_o')",10
674,"('Augustów_i', 'Augustów_o')",10
675,"('Elbląg_o', 'Pasłęk_i')",10
676,"('Gdynia Główna_o', 'Sopot_i')",10
677,"('Bydgoszcz Leśna_o', 'Bydgoszcz Wschód_i')",10
678,"('Koszalin_i', 'Koszalin_o')",10
679,"('Łódź Kaliska_o', 'Łódź Chojny_i')",10
680,"('Przeworsk_o', 'Łańcut_i')",10
681,"('Bochnia_i', 'Bochnia_o')",10
682,"('Warszawa Główna_i', 'Warszawa Główna_o')",10
683,"('Lublin Zachodni_o', 'Lublin Główny_i')",10
684,"('Warszawa Gdańska_o', 'Warszawa Młynów_i')",10
685,"('Dąbrowa Górnicza_o', 'Będzin Miasto_i')",10
686,"('Sulechów_o', 'Zielona Góra Główna_i')",10
687,"('Suchedniów_o', 'Kielce_i')",10
688,"('Toruń Główny_i', 'Toruń Główny_o')",10
689,"('Wyrzysk Osiek_o', 'Piła Główna_i')",10
690,"('Warszawa Zachodnia (Peron 9)_i', 'Warszawa Zachodnia (Peron 9)_o')",10
691,"('Przeworsk_i', 'Przeworsk_o')",10
692,"('Legionowo_o', 'Nowy Dwór Mazowiecki_i')",10
693,"('Otwock_i', 'Otwock_o')",10
694,"('Chojna_o', 'Gryfino_i')",10
695,"('Warka_i', 'Warka_o')",10
696,"('Bogoniowice Ciężkowice_o', 'Tuchów_i')",10
697,"('Czyżew_o', 'Szepietowo_i')",10
698,"('Bobowa Miasto_o', 'Stróże_i')",10
699,"('Gniezno_o', 'Poznań Główny_i')",10
700,"('Mrozy_o', 'Mińsk Mazowiecki_i')",10
701,"('Goleniów_i', 'Goleniów_o')",10
702,"('Oborniki Wielkopolskie Miasto_o', 'Poznań Główny_i')",10
703,"('Zbąszyń_o', 'Nowy Tomyśl_i')",10
704,"('Łódź Kaliska_o', 'Łódź\xa0Żabiniec_i')",10
705,"('Brzeg_i', 'Brzeg_o')",10
706,"('Ozorków_o', 'Łęczyca_i')",10
707,"('Konin_i', 'Konin_o')",10
708,"('Ełk_i', 'Ełk_o')",10
709,"('Piotrków Trybunalski_o', 'Radomsko_i')",10
710,"('Kutno_o', 'Konin_i')",10
711,"('Chełm Miasto_o', 'Chełm_i')",10
712,"('Grodzisk Mazowiecki_o', 'Warszawa Zachodnia_i')",10
713,"('Zebrzydowice_i', 'Zebrzydowice_o')",10
714,"('Radymno_i', 'Radymno_o')",10
715,"('Chabówka Stadion_o', 'Maków Podhalański_i')",10
716,"('Krzeszowice_o', 'Kraków Główny_i')",10
717,"('Częstochowa_o', 'Radomsko_i')",10
718,"('Kętrzyn_i', 'Kętrzyn_o')",10
719,"('Laskowice Pomorskie_i', 'Laskowice Pomorskie_o')",10
720,"('Skarżysko Kamienna_o', 'Suchedniów_i')",10
721,"('Radom Główny_o', 'Skarżysko Kamienna_i')",10
722,"('Tczew_o', 'Laskowice Pomorskie_i')",10
723,"('Bydgoszcz Wschód_o', 'Solec Kujawski_i')",10
724,"('Międzyzdroje_o', 'Wysoka Kamieńska_i')",10
725,"('Toruń Miasto_i', 'Toruń Miasto_o')",10
726,"('Rzepin_o', 'Zielona Góra Główna_i')",10
727,"('Osowiec_i', 'Osowiec_o')",10
728,"('Olsztynek_i', 'Olsztynek_o')",10
729,"('Warszawa Służewiec_o', 'Piaseczno_i')",10
730,"('Dobiegniew_o', 'Choszczno_i')",10
731,"('Bydgoszcz Główna_o', 'Inowrocław_i')",10
732,"('Bytom Odrzański_o', 'Nowa Sól_i')",10
733,"('Gryfino_o', 'Chojna_i')",10
734,"('Chełm Miasto_i', 'Chełm Miasto_o')",10
735,"('Jedlicze_i', 'Jedlicze_o')",10
736,"('Prabuty_o', 'Malbork_i')",10
737,"('Zbąszynek_i', 'Zbąszynek_o')",10
738,"('Chrzanów Śródmieście_i', 'Chrzanów Śródmieście_o')",10
739,"('Radomsko_i', 'Radomsko_o')",10
740,"('Sędzisław_o', 'Janowice Wielkie_i')",10
741,"('Sosnowiec Główny_o', 'Będzin Miasto_i')",10
742,"('Gdańsk Główny_o', 'Tczew_i')",10
743,"('Lubin_o', 'Głogów_i')",10
744,"('Wałbrzych Główny_o', 'Wałbrzych Miasto_i')",10
745,"('Jelenia Góra_i', 'Jelenia Góra_o')",10
746,"('Lubliniec_i', 'Lubliniec_o')",10
747,"('Recz Pomorski_i', 'Recz Pomorski_o')",10
748,"('Piła Główna_o', 'Chodzież_i')",10
749,"('Rogoźno Wielkopolskie_o', 'Oborniki Wielkopolskie Miasto_i')",10
750,"('Gorzów Wielkopolski_o', 'Skwierzyna_i')",10
751,"('Sochaczew_i', 'Sochaczew_o')",10
752,"('Gliwice_o', 'Strzelce Opolskie_i')",10
753,"('Łapy_i', 'Łapy_o')",10
754,"('Toruń Wschodni_i', 'Toruń Wschodni_o')",10
755,"('Żory_i', 'Żory_o')",10
756,"('Tarnów_o', 'Kraków Główny_i')",10
757,"('Jaworzno Szczakowa_o', 'Mysłowice_i')",10
758,"('Będzin Miasto_o', 'Sosnowiec Główny_i')",10
759,"('Środa Wielkopolska_o', 'Jarocin_i')",10
760,"('Radom Główny_i', 'Radom Główny_o')",10
761,"('Łódź Chojny_i', 'Łódź Chojny_o')",10
762,"('Twardogóra_i', 'Twardogóra_o')",10
763,"('Gryfino_o', 'Szczecin Główny_i')",10
764,"('Solec Kujawski_i', 'Solec Kujawski_o')",10
765,"('Bochnia_o', 'Tarnów_i')",10
766,"('Kielce_o', 'Jędrzejów_i')",10
767,"('Warszawa Centralna_o', 'Warszawa Zachodnia_i')",10
768,"('Jahodyn_i', 'Jahodyn_o')",10
769,"('Tuczno Krajeńskie_o', 'Kalisz Pomorski_i')",10
770,"('Nowe Drezdenko_i', 'Nowe Drezdenko_o')",10
771,"('Wąbrzeźno_i', 'Wąbrzeźno_o')",10
772,"('Jarosław_o', 'Przemyśl Zasanie_i')",10
773,"('Wołomin_i', 'Wołomin_o')",10
774,"('Kościan_i', 'Kościan_o')",10
775,"('Twardogóra_o', 'Oleśnica Rataje_i')",10
776,"('Rzeszów Główny_o', 'Łańcut_i')",10
777,"('Nowy Targ_o', 'Zakopane_i')",10
778,"('Rawicz_o', 'Leszno_i')",10
779,"('Strzelce Opolskie_i', 'Strzelce Opolskie_o')",10
780,"('Łódź Widzew_o', 'Koluszki_i')",10
781,"('Krzepice_i', 'Krzepice_o')",10
782,"('Opoczno Południe_i', 'Opoczno Południe_o')",10
783,"('Bogoniowice Ciężkowice_o', 'Bobowa Miasto_i')",10
784,"('Ciechanów_i', 'Ciechanów_o')",10
785,"('Krzyż_o', 'Dobiegniew_i')",10
786,"('Nowy Dwór Mazowiecki_o', 'Legionowo_i')",10
787,"('Opole Główne_i', 'Opole Główne_o')",10
788,"('Międzyrzecz_i', 'Międzyrzecz_o')",10
789,"('Chotyłów_i', 'Chotyłów_o')",10
790,"('Warszawa Wschodnia_i', 'Warszawa Wschodnia_o')",10
791,"('Warszawa Służewiec_o', 'Warszawa Zachodnia (Peron 9)_i')",10
792,"('Skarżysko Kamienna_i', 'Skarżysko Kamienna_o')",10
793,"('Kalisz_i', 'Kalisz_o')",10
794,"('Sucha Beskidzka Zamek_o', 'Kalwaria Zebrzydowska Lanckorona_i')",10
795,"('Pleszew_o', 'Ostrów Wielkopolski_i')",10
796,"('Ciechanów_o', 'Mława_i')",10
797,"('Miechów_o', 'Sędziszów_i')",10
798,"('Rypin_o', 'Sierpc_i')",10
799,"('Pleszew_o', 'Jarocin_i')",10
800,"('Wrocław Główny_o', 'Opole Główne_i')",10
801,"('Mieszkowice_o', 'Kostrzyn_i')",10
802,"('Oborniki Wielkopolskie Miasto_o', 'Rogoźno Wielkopolskie_i')",10
803,"('Gdańsk Wrzeszcz_i', 'Gdańsk Wrzeszcz_o')",10
804,"('Jastrowie_i', 'Jastrowie_o')",10
805,"('Zawiercie_o', 'Dąbrowa Górnicza_i')",10
806,"('Łochów_o', 'Tłuszcz_i')",10
807,"('Świebodzin_i', 'Świebodzin_o')",10
808,"('Sochaczew_o', 'Warszawa Zachodnia_i')",10
809,"('Rejowiec_o', 'Trawniki_i')",10
810,"('Łódź Chojny_o', 'Łódź Kaliska_i')",10
811,"('Świnoujście_i', 'Świnoujście_o')",10
812,"('Kostrzyn_i', 'Kostrzyn_o')",10
813,"('Zawiercie_o', 'Włoszczowa_i')",10
814,"('Sosnowiec Główny_o', 'Katowice_i')",10
815,"('Trakiszki_i', 'Trakiszki_o')",10
816,"('Sieradz_i', 'Sieradz_o')",10
817,"('Jabłonowo Pomorskie_o', 'Brodnica_i')",10
818,"('Jabłonowo Pomorskie_i', 'Jabłonowo Pomorskie_o')",10
819,"('Warszawa Gdańska_i', 'Warszawa Gdańska_o')",10
820,"('Łapy_o', 'Szepietowo_i')",10
821,"('Włocławek_o', 'Kutno_i')",10
822,"('Rzepin_o', 'Frankfurt (Oder)_i')",10
823,"('Krosno Miasto_o', 'Wróblik Szlachecki_i')",10
824,"('Legionowo_o', 'Warszawa Wschodnia_i')",10
825,"('Mława_o', 'Działdowo_i')",10
826,"('Brzesko Okocim_o', 'Tarnów_i')",10
827,"('Kostrzyn_o', 'Rzepin_i')",10
828,"('Chojna_i', 'Chojna_o')",10
829,"('Koluszki_o', 'Piotrków Trybunalski_i')",10
830,"('Miechów_i', 'Miechów_o')",10
831,"('Mońki_o', 'Białystok Zielone Wzgórza_i')",10
832,"('Oława_o', 'Brzeg_i')",10
833,"('Olsztyn Główny_o', 'Olsztyn Zachodni_i')",10
834,"('Babimost_o', 'Sulechów_i')",10
835,"('Witnica_o', 'Kostrzyn_i')",10
836,"('Bielsk Podlaski_i', 'Bielsk Podlaski_o')",10
837,"('Rzepin_o', 'Świebodzin_i')",10
838,"('Koluszki_i', 'Koluszki_o')",10
839,"('Tłuszcz_i', 'Tłuszcz_o')",10
840,"('Działdowo_o', 'Mława_i')",10
841,"('Inowrocław_o', 'Bydgoszcz Główna_i')",10
842,"('Krosno Miasto_i', 'Krosno Miasto_o')",10
843,"('Lublin Główny_o', 'Świdnik Miasto_i')",10
844,"('Tczew_o', 'Pruszcz Gdański_i')",10
845,"('Grodzisk Mazowiecki_o', 'Żyrardów_i')",10
846,"('Stargard_o', 'Szczecin Dąbie_i')",10
847,"('Gliwice_o', 'Opole Główne_i')",10
848,"('Warszawa Gdańska_o', 'Żyrardów_i')",10
849,"('Mostiska II_i', 'Mostiska II_o')",10
850,"('Kostrzyn_o', 'Chojna_i')",10
851,"('Sulechów_o', 'Babimost_i')",10
852,"('Rzeszów Główny_i', 'Rzeszów Główny_o')",10
853,"('Wieruszów Miasto_o', 'Kępno_i')",10
854,"('Trakiszki_o', 'Mockava_i')",10
855,"('Zielona Góra Główna_o', 'Nowa Sól_i')",10
856,"('Biała Piska_o', 'Ełk_i')",10
857,"('Nowy Dwór Mazowiecki_o', 'Ciechanów_i')",10
858,"('Gorzów Wielkopolski_o', 'Witnica_i')",10
859,"('Gryfino_i', 'Gryfino_o')",10
860,"('Nowa Ruda_o', 'Jedlina-Zdrój_i')",10
861,"('Poznań Główny_o', 'Opalenica_i')",10
862,"('Żmigród_o', 'Rawicz_i')",10
863,"('Grybów_i', 'Grybów_o')",10
864,"('Opole Główne_o', 'Brzeg_i')",10
865,"('Bydgoszcz Leśna_o', 'Bydgoszcz Główna_i')",10
866,"('Łódź\xa0Żabiniec_i', 'Łódź\xa0Żabiniec_o')",10
867,"('Łapy_o', 'Białystok Zielone Wzgórza_i')",10
868,"('Bochnia_o', 'Kraków Płaszów_i')",10
869,"('Rypin_i', 'Rypin_o')",10
870,"('Nowe Drezdenko_o', 'Strzelce Krajeńskie Wschód_i')",10
871,"('Zbąszynek_o', 'Świebodzin_i')",10
872,"('Czechowice-Dziedzice_o', 'Zebrzydowice_i')",10
873,"('Bielsko-Biała Główna_i', 'Bielsko-Biała Główna_o')",10
874,"('Oborniki Śląskie_o', 'Wrocław Główny_i')",10
