,Edge,Capacity
471,"('Żagań_i', 'Żagań_o')",10
472,"('Babiak_i', 'Babiak_o')",10
473,"('Szczytno_i', 'Szczytno_o')",10
474,"('Chrzanów Śródmieście_o', 'Oświęcim_i')",10
475,"('Bochnia_o', 'Kraków Płaszów_i')",10
476,"('Lublin Zachodni_o', 'Nałęczów_i')",10
477,"('Katowice_o', 'Tychy_i')",10
478,"('Nisko_o', 'Stalowa Wola Centrum_i')",10
479,"('Gdańsk Oliwa_i', 'Gdańsk Oliwa_o')",10
480,"('Malbork_o', 'Tczew_i')",10
481,"('Warszawa Gdańska_o', 'Opoczno Południe_i')",10
482,"('Świnoujście_i', 'Świnoujście_o')",10
483,"('Siedlce_o', 'Łuków_i')",10
484,"('Solec Kujawski_i', 'Solec Kujawski_o')",10
485,"('Strzelce Opolskie_o', 'Opole Główne_i')",10
486,"('Kraków Płaszów_o', 'Bochnia_i')",10
487,"('Jasło_i', 'Jasło_o')",10
488,"('Tarnobrzeg_o', 'Stalowa Wola Charzewice_i')",10
489,"('Ruciane Nida_o', 'Szczytno_i')",10
490,"('Warszawa Wschodnia_i', 'Warszawa Wschodnia_o')",10
491,"('Dąbrowa Białostocka_o', 'Sokółka_i')",10
492,"('Łowicz Główny_o', 'Kutno_i')",10
493,"('Międzyrzec Podlaski_o', 'Biała Podlaska_i')",10
494,"('Warka_o', 'Radom Główny_i')",10
495,"('Zaklików_o', 'Kraśnik_i')",10
496,"('Warszawa Młynów_o', 'Warszawa Gdańska_i')",10
497,"('Łapy_o', 'Białystok Zielone Wzgórza_i')",10
498,"('Kraków Główny_o', 'Krzeszowice_i')",10
499,"('Warszawa Zachodnia_o', 'Sochaczew_i')",10
500,"('Dęblin_o', 'Pilawa_i')",10
501,"('Koszalin_i', 'Koszalin_o')",10
502,"('Inowrocław_i', 'Inowrocław_o')",10
503,"('Rawicz_o', 'Leszno_i')",10
504,"('Przemyśl Zasanie_i', 'Przemyśl Zasanie_o')",10
505,"('Rybnik_i', 'Rybnik_o')",10
506,"('Bydgoszcz Wschód_o', 'Bydgoszcz Leśna_i')",10
507,"('Białystok_o', 'Białystok Zielone Wzgórza_i')",10
508,"('Łuków_i', 'Łuków_o')",10
509,"('Warszawa Centralna_o', 'Warszawa Zachodnia_i')",10
510,"('Słupsk_o', 'Sławno_i')",10
511,"('Kraków Główny_o', 'Miechów_i')",10
512,"('Mieszkowice_o', 'Chojna_i')",10
513,"('Oława_i', 'Oława_o')",10
514,"('Pionki Zachodnie_o', 'Radom Główny_i')",10
515,"('Chałupki_o', 'Racibórz_i')",10
516,"('Małomice_o', 'Żagań_i')",10
517,"('Rumia_i', 'Rumia_o')",10
518,"('Rogoźno Wielkopolskie_o', 'Chodzież_i')",10
519,"('Świebodzin_o', 'Rzepin_i')",10
520,"('Siedlce_i', 'Siedlce_o')",10
521,"('Byczyna Kluczborska_i', 'Byczyna Kluczborska_o')",10
522,"('Żegiestów Zdrój_i', 'Żegiestów Zdrój_o')",10
523,"('Biecz_i', 'Biecz_o')",10
524,"('Nowy Targ_o', 'Chabówka Stadion_i')",10
525,"('Tarnów_o', 'Brzesko Okocim_i')",10
526,"('Międzyzdroje_i', 'Międzyzdroje_o')",10
527,"('Brzeg_o', 'Oława_i')",10
528,"('Piaseczno_o', 'Warka_i')",10
529,"('Wronki_i', 'Wronki_o')",10
530,"('Warszawa Zachodnia_o', 'Kutno_i')",10
531,"('Katowice_i', 'Katowice_o')",10
532,"('Dobiegniew_i', 'Dobiegniew_o')",10
533,"('Aleksandrów Kujawski_i', 'Aleksandrów Kujawski_o')",10
534,"('Gryfino_o', 'Szczecin Główny_i')",10
535,"('Wejherowo_i', 'Wejherowo_o')",10
536,"('Krzeszowice_i', 'Krzeszowice_o')",10
537,"('Łódź Chojny_o', 'Pabianice_i')",10
538,"('Laskowice Pomorskie_i', 'Laskowice Pomorskie_o')",10
539,"('Augustów_i', 'Augustów_o')",10
540,"('Wejherowo_o', 'Lębork_i')",10
541,"('Parczew_i', 'Parczew_o')",10
542,"('Lublin Główny_o', 'Lubartów_i')",10
543,"('Rumia_o', 'Wejherowo_i')",10
544,"('Sędziszów_o', 'Jędrzejów_i')",10
545,"('Zagórz_o', 'Sanok_i')",10
546,"('Tarnów_o', 'Dębica_i')",10
547,"('Skierniewice_o', 'Koluszki_i')",10
548,"('Rudnik nad Sanem_i', 'Rudnik nad Sanem_o')",10
549,"('Leżajsk_i', 'Leżajsk_o')",10
550,"('Piaseczno_i', 'Piaseczno_o')",10
551,"('Wodzisław Śląski_o', 'Chałupki_i')",10
552,"('Kępno_o', 'Ostrzeszów_i')",10
553,"('Nowa Dęba_o', 'Tarnobrzeg_i')",10
554,"('Bohumín_i', 'Bohumín_o')",10
555,"('Białogard_i', 'Białogard_o')",10
556,"('Działdowo_o', 'Iława Główna_i')",10
557,"('Chotyłów_o', 'Biała Podlaska_i')",10
558,"('Swarzędz_o', 'Poznań Główny_i')",10
559,"('Zagórz_i', 'Zagórz_o')",10
560,"('Łuków_o', 'Siedlce_i')",10
561,"('Międzyzdroje_o', 'Świnoujście_i')",10
562,"('Frankfurt (Oder)_i', 'Frankfurt (Oder)_o')",10
563,"('Biecz_o', 'Gorlice Zagórzany_i')",10
564,"('Białystok Zielone Wzgórza_o', 'Białystok_i')",10
565,"('Ciechanów_i', 'Ciechanów_o')",10
566,"('Lubartów_o', 'Parczew_i')",10
567,"('Tczew_i', 'Tczew_o')",10
568,"('Gogolin_o', 'Opole Główne_i')",10
569,"('Augustów_o', 'Dąbrowa Białostocka_i')",10
570,"('Pruszcz Gdański_o', 'Gdańsk Główny_i')",10
571,"('Leszno_i', 'Leszno_o')",10
572,"('Opole Główne_o', 'Brzeg_i')",10
573,"('Września_o', 'Swarzędz_i')",10
574,"('Trzebinia_o', 'Jaworzno Szczakowa_i')",10
575,"('Krzyż_o', 'Dobiegniew_i')",10
576,"('Piła Główna_i', 'Piła Główna_o')",10
577,"('Białystok Zielone Wzgórza_i', 'Białystok Zielone Wzgórza_o')",10
578,"('Czechowice-Dziedzice_o', 'Zebrzydowice_i')",10
579,"('Smętowo_o', 'Tczew_i')",10
580,"('Rzeszów Główny_o', 'Rzeszów Zachodni_i')",10
581,"('Łódź Widzew_i', 'Łódź Widzew_o')",10
582,"('Łobez_i', 'Łobez_o')",10
583,"('Siedlce Zachodnie_o', 'Siedlce_i')",10
584,"('Koluszki_o', 'Piotrków Trybunalski_i')",10
585,"('Stargard_i', 'Stargard_o')",10
586,"('Brzesko Okocim_o', 'Tarnów_i')",10
587,"('Nowa Sarzyna_o', 'Leżajsk_i')",10
588,"('Dąbrowa Górnicza_o', 'Będzin Miasto_i')",10
589,"('Chojna_i', 'Chojna_o')",10
590,"('Mrozy_i', 'Mrozy_o')",10
591,"('Łódź Chojny_o', 'Łódź Retkinia_i')",10
592,"('Krzeszowice_o', 'Kraków Główny_i')",10
593,"('Janowice Wielkie_o', 'Jelenia Góra_i')",10
594,"('Warszawa Wschodnia_o', 'Legionowo_i')",10
595,"('Tarnów_i', 'Tarnów_o')",10
596,"('Nakło nad Notecią_i', 'Nakło nad Notecią_o')",10
597,"('Lublin Zachodni_i', 'Lublin Zachodni_o')",10
598,"('Muszyna_o', 'Muszyna Zdrój_i')",10
599,"('Kościan_o', 'Poznań Główny_i')",10
600,"('Warszawa Zachodnia_o', 'Warszawa Centralna_i')",10
601,"('Radom Główny_o', 'Warka_i')",10
602,"('Gniezno_i', 'Gniezno_o')",10
603,"('Rzeszów Główny_o', 'Sędziszów Małopolski_i')",10
604,"('Mysłowice_o', 'Katowice_i')",10
605,"('Lublin Główny_i', 'Lublin Główny_o')",10
606,"('Kutno_i', 'Kutno_o')",10
607,"('Małaszewicze Przystanek_o', 'Chotyłów_i')",10
608,"('Zbąszynek_i', 'Zbąszynek_o')",10
609,"('Warszawa Gdańska_i', 'Warszawa Gdańska_o')",10
610,"('Rzeszów Zachodni_i', 'Rzeszów Zachodni_o')",10
611,"('Goleniów_i', 'Goleniów_o')",10
612,"('Leszno_o', 'Kościan_i')",10
613,"('Poznań Główny_o', 'Gniezno_i')",10
614,"('Rzeszów Zachodni_o', 'Kolbuszowa_i')",10
615,"('Gniezno_o', 'Mogilno_i')",10
616,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Młynów_i')",10
617,"('Zduńska Wola_o', 'Sieradz_i')",10
618,"('Warszawa Wschodnia_o', 'Otwock_i')",10
619,"('Sosnowiec Główny_o', 'Dąbrowa Górnicza_i')",10
620,"('Jarosław_o', 'Przemyśl Zasanie_i')",10
621,"('Muszyna Zdrój_o', 'Krynica Zdrój_i')",10
622,"('Jedlicze_o', 'Jasło_i')",10
623,"('Gryfino_i', 'Gryfino_o')",10
624,"('Rytro_o', 'Piwniczna Zdrój_i')",10
625,"('Warszawa Gdańska_o', 'Legionowo_i')",10
626,"('Brzesko Okocim_i', 'Brzesko Okocim_o')",10
627,"('Sucha Beskidzka Zamek_i', 'Sucha Beskidzka Zamek_o')",10
628,"('Pruszcz Gdański_i', 'Pruszcz Gdański_o')",10
629,"('Radom Główny_i', 'Radom Główny_o')",10
630,"('Poznań Główny_o', 'Szamotuły_i')",10
631,"('Szamotuły_o', 'Wronki_i')",10
632,"('Kraków Główny_o', 'Warszawa Zachodnia_i')",10
633,"('Zawiercie_i', 'Zawiercie_o')",10
634,"('Rokitki_o', 'Małomice_i')",10
635,"('Sławno_o', 'Koszalin_i')",10
