,Edge,Capacity
474,"('Hrubieszów Miasto_o', 'Werbkowice_i')",10
475,"('Niemojki_o', 'Siedlce_i')",10
476,"('Trzcianka_o', 'Piła Główna_i')",10
477,"('Recz Pomorski_i', 'Recz Pomorski_o')",10
478,"('Gdańsk Wrzeszcz_o', 'Gdańsk Oliwa_i')",10
479,"('Białogard_o', 'Koszalin_i')",10
480,"('Jabłonowo Pomorskie_o', 'Grudziądz_i')",10
481,"('Kostrzyn_i', 'Kostrzyn_o')",10
482,"('Piotrków Kujawski_o', 'Babiak_i')",10
483,"('Lubin_i', 'Lubin_o')",10
484,"('Gorzów Wielkopolski_i', 'Gorzów Wielkopolski_o')",10
485,"('Grudziądz_o', 'Kwidzyn_i')",10
486,"('Tarnów_o', 'Brzesko Okocim_i')",10
487,"('Zamość Wschód_i', 'Zamość Wschód_o')",10
488,"('Koniecpol_i', 'Koniecpol_o')",10
489,"('Otwock_o', 'Warszawa Wschodnia_i')",10
490,"('Poznań Główny_o', 'Opalenica_i')",10
491,"('Gdańsk Główny_i', 'Gdańsk Główny_o')",10
492,"('Prudnik_o', 'Nysa_i')",10
493,"('Żary_o', 'Nowogród Osiedle_i')",10
494,"('Petrovice u Karviné_i', 'Petrovice u Karviné_o')",10
495,"('Tczew_o', 'Bydgoszcz Główna_i')",10
496,"('Ziębice_i', 'Ziębice_o')",10
497,"('Kalisz_o', 'Sieradz_i')",10
498,"('Stargard_o', 'Choszczno_i')",10
499,"('Warszawa Zachodnia (Peron 9)_i', 'Warszawa Zachodnia (Peron 9)_o')",10
500,"('Międzyzdroje_o', 'Świnoujście_i')",10
501,"('Krzepice_o', 'Wieluń_i')",10
502,"('Kowalewo Pomorskie_o', 'Toruń Wschodni_i')",10
503,"('Ostrów Wielkopolski_o', 'Twardogóra_i')",10
504,"('Łódź Pabianicka_i', 'Łódź Pabianicka_o')",10
505,"('Chełm_o', 'Chełm Miasto_i')",10
506,"('Bydgoszcz Główna_o', 'Tczew_i')",10
507,"('Bydgoszcz Główna_o', 'Nakło nad Notecią_i')",10
508,"('Gorzkowice_i', 'Gorzkowice_o')",10
509,"('Choszczno_o', 'Dobiegniew_i')",10
510,"('Białystok Zielone Wzgórza_o', 'Bielsk Podlaski_i')",10
511,"('Brzesko Okocim_i', 'Brzesko Okocim_o')",10
512,"('Nisko_o', 'Stalowa Wola Centrum_i')",10
513,"('Suchedniów_o', 'Kielce_i')",10
514,"('Pruszcz Gdański_o', 'Tczew_i')",10
515,"('Olsztyn Zachodni_o', 'Morąg_i')",10
516,"('Sosnowiec Główny_i', 'Sosnowiec Główny_o')",10
517,"('Ostrzeszów_o', 'Ostrów Wielkopolski_i')",10
518,"('Zgorzelec_o', 'Zgorzelec Miasto_i')",10
519,"('Frankfurt (Oder)_o', 'Rzepin_i')",10
520,"('Grodzisk Mazowiecki_o', 'Opoczno Południe_i')",10
521,"('Rzeszów Zachodni_o', 'Kolbuszowa_i')",10
522,"('Lubartów_o', 'Lublin Główny_i')",10
523,"('Włoszczowa_o', 'Koniecpol_i')",10
524,"('Grudziądz_i', 'Grudziądz_o')",10
525,"('Milicz_o', 'Oleśnica Rataje_i')",10
526,"('Kutno_o', 'Koło_i')",10
527,"('Wierchomla Wielka_o', 'Żegiestów Zdrój_i')",10
528,"('Łódź Kaliska_i', 'Łódź Kaliska_o')",10
529,"('Lubliniec_o', 'Gliwice_i')",10
530,"('Gliwice_o', 'Racibórz_i')",10
531,"('Działdowo_i', 'Działdowo_o')",10
532,"('Szczecin Główny_o', 'Szczecin Dąbie_i')",10
533,"('Jarosław_o', 'Przeworsk_i')",10
534,"('Zawiercie_o', 'Włoszczowa Północ_i')",10
535,"('Głogów_o', 'Bytom Odrzański_i')",10
536,"('Chociwel_o', 'Stargard_i')",10
537,"('Katowice_o', 'Rybnik_i')",10
538,"('Pyskowice_o', 'Strzelce Opolskie_i')",10
539,"('Krynica Zdrój_i', 'Krynica Zdrój_o')",10
540,"('Ziębice_o', 'Strzelin_i')",10
541,"('Piotrków Trybunalski_o', 'Radomsko_i')",10
542,"('Mińsk Mazowiecki_o', 'Warszawa Wschodnia_i')",10
543,"('Bielsk Podlaski_o', 'Białystok Zielone Wzgórza_i')",10
544,"('Czeremcha_o', 'Nurzec_i')",10
545,"('Łomnica Zdrój_i', 'Łomnica Zdrój_o')",10
546,"('Zawiercie_o', 'Jaworzno Szczakowa_i')",10
547,"('Zduńska Wola_i', 'Zduńska Wola_o')",10
548,"('Rypin_o', 'Brodnica_i')",10
549,"('Puławy Miasto_i', 'Puławy Miasto_o')",10
550,"('Zaklików_i', 'Zaklików_o')",10
551,"('Ciechanów_o', 'Warszawa Wschodnia_i')",10
552,"('Chojna_o', 'Mieszkowice_i')",10
553,"('Zbąszyń_o', 'Zbąszynek_i')",10
554,"('Chojna_i', 'Chojna_o')",10
555,"('Tczew_o', 'Pruszcz Gdański_i')",10
556,"('Nowa Sarzyna_o', 'Rudnik nad Sanem_i')",10
557,"('Jaworzno Szczakowa_o', 'Mysłowice_i')",10
558,"('Przemyśl Główny_o', 'Jarosław_i')",10
559,"('Kędzierzyn Koźle_o', 'Racibórz_i')",10
560,"('Jabłonowo Pomorskie_o', 'Brodnica_i')",10
561,"('Nidzica_i', 'Nidzica_o')",10
562,"('Płock_i', 'Płock_o')",10
563,"('Mockava_i', 'Mockava_o')",10
564,"('Rypin_o', 'Sierpc_i')",10
565,"('Opalenica_o', 'Poznań Główny_i')",10
566,"('Starachowice Wschodnie_i', 'Starachowice Wschodnie_o')",10
567,"('Jarosław_i', 'Jarosław_o')",10
568,"('Biała Podlaska_i', 'Biała Podlaska_o')",10
569,"('Koniecpol_o', 'Włoszczowa_i')",10
570,"('Łochów_o', 'Małkinia_i')",10
571,"('Zawiercie_o', 'Włoszczowa_i')",10
572,"('Kamieniec Ząbkowicki_o', 'Paczków_i')",10
573,"('Przemyśl Zasanie_o', 'Przemyśl Główny_i')",10
574,"('Zaklików_o', 'Stalowa Wola Charzewice_i')",10
575,"('Trzcianka_o', 'Wieleń_i')",10
576,"('Żegiestów Zdrój_i', 'Żegiestów Zdrój_o')",10
577,"('Kuźnia Raciborska_o', 'Rybnik_i')",10
578,"('Radomsko_o', 'Częstochowa_i')",10
579,"('Skierniewice_o', 'Żyrardów_i')",10
580,"('Opole Główne_o', 'Gliwice_i')",10
581,"('Żmigród_o', 'Rawicz_i')",10
582,"('Łowicz Główny_o', 'Żychlin_i')",10
583,"('Węgliniec_o', 'Pieńsk_i')",10
584,"('Przeworsk_o', 'Jarosław_i')",10
585,"('Goleniów_i', 'Goleniów_o')",10
586,"('Chełm Miasto_o', 'Rejowiec_i')",10
587,"('Opoczno Południe_o', 'Warszawa Zachodnia_i')",10
588,"('Chałupki_o', 'Racibórz_i')",10
589,"('Leszno_o', 'Wrocław Główny_i')",10
590,"('Brzeg Dolny_o', 'Wołów_i')",10
591,"('Stróże_i', 'Stróże_o')",10
592,"('Nowa Sól_o', 'Zielona Góra Główna_i')",10
593,"('Dębica_o', 'Ropczyce_i')",10
594,"('Gostynin_o', 'Płock_i')",10
595,"('Runowo Pomorskie_o', 'Łobez_i')",10
596,"('Tomaszów Mazowiecki_i', 'Tomaszów Mazowiecki_o')",10
597,"('Piaseczno_o', 'Warka_i')",10
598,"('Łódź Chojny_o', 'Łódź Dąbrowa_i')",10
599,"('Żychlin_i', 'Żychlin_o')",10
600,"('Opole Główne_o', 'Kędzierzyn Koźle_i')",10
601,"('Złotów_o', 'Lipka Krajeńska_i')",10
602,"('Warszawa Wschodnia_o', 'Iława Główna_i')",10
603,"('Czersk_o', 'Łąg_i')",10
604,"('Konin_i', 'Konin_o')",10
605,"('Wałbrzych Miasto_o', 'Świebodzice_i')",10
606,"('Pilawa_i', 'Pilawa_o')",10
607,"('Krajenka_i', 'Krajenka_o')",10
608,"('Petrovice u Karviné_o', 'Zebrzydowice_i')",10
609,"('Zgorzelec_i', 'Zgorzelec_o')",10
610,"('Babiak_o', 'Piotrków Kujawski_i')",10
611,"('Krotoszyn_i', 'Krotoszyn_o')",10
612,"('Piła Główna_o', 'Trzcianka_i')",10
613,"('Wrocław Główny_o', 'Opole Główne_i')",10
614,"('Kostrzyn_o', 'Witnica_i')",10
615,"('Czyżew_o', 'Małkinia_i')",10
616,"('Pilawa_o', 'Otwock_i')",10
617,"('Wałcz_o', 'Tuczno Krajeńskie_i')",10
618,"('Krzeszowice_o', 'Kraków Główny_i')",10
619,"('Białogard_o', 'Szczecinek_i')",10
620,"('Białystok Zielone Wzgórza_o', 'Łapy_i')",10
621,"('Dorohusk_i', 'Dorohusk_o')",10
622,"('Łochów_i', 'Łochów_o')",10
623,"('Wałbrzych Miasto_o', 'Jelenia Góra_i')",10
624,"('Czarna Woda_o', 'Kaliska_i')",10
625,"('Międzyrzec Podlaski_o', 'Łuków_i')",10
626,"('Kraków Płaszów_o', 'Kraków Główny_i')",10
627,"('Łódź\xa0Żabiniec_o', 'Łódź Kaliska_i')",10
628,"('Prabuty_i', 'Prabuty_o')",10
629,"('Wrocław Główny_i', 'Wrocław Główny_o')",10
630,"('Inowrocław_o', 'Mogilno_i')",10
631,"('Sobolew_i', 'Sobolew_o')",10
632,"('Strzelce Opolskie_o', 'Opole Główne_i')",10
633,"('Warszawa Wschodnia_o', 'Gdańsk Główny_i')",10
634,"('Bolesławiec_i', 'Bolesławiec_o')",10
635,"('Katowice_i', 'Katowice_o')",10
636,"('Babiak_o', 'Kutno_i')",10
637,"('Laskowice Pomorskie_o', 'Smętowo_i')",10
638,"('Toruń Główny_i', 'Toruń Główny_o')",10
639,"('Szczecinek_i', 'Szczecinek_o')",10
640,"('Kraków Główny_o', 'Kalwaria Zebrzydowska Lanckorona_i')",10
641,"('Byczyna Kluczborska_i', 'Byczyna Kluczborska_o')",10
642,"('Babimost_o', 'Zbąszynek_i')",10
643,"('Łąg_o', 'Czersk_i')",10
644,"('Smętowo_o', 'Tczew_i')",10
645,"('Żagań_i', 'Żagań_o')",10
646,"('Jaworzyna Śląska_i', 'Jaworzyna Śląska_o')",10
647,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Młynów_i')",10
648,"('Kaliska_o', 'Starogard Gdański_i')",10
649,"('Mieszkowice_i', 'Mieszkowice_o')",10
650,"('Bogoniowice Ciężkowice_o', 'Bobowa Miasto_i')",10
651,"('Zdzieszowice_o', 'Gogolin_i')",10
652,"('Jedlicze_o', 'Jasło_i')",10
653,"('Międzyzdroje_i', 'Międzyzdroje_o')",10
654,"('Wrocław Leśnica_o', 'Środa Śląska_i')",10
655,"('Wieluń_o', 'Krzepice_i')",10
656,"('Chodzież_i', 'Chodzież_o')",10
657,"('Zamość Starówka_i', 'Zamość Starówka_o')",10
658,"('Łańcut_o', 'Przeworsk_i')",10
659,"('Poznań Główny_o', 'Oborniki Wielkopolskie Miasto_i')",10
660,"('Świdnica Miasto_o', 'Jaworzyna Śląska_i')",10
661,"('Łęczyca_o', 'Kutno_i')",10
662,"('Frankfurt (Oder)_i', 'Frankfurt (Oder)_o')",10
663,"('Strzelce Krajeńskie Wschód_i', 'Strzelce Krajeńskie Wschód_o')",10
664,"('Radzyń Podlaski_i', 'Radzyń Podlaski_o')",10
665,"('Lubin_o', 'Legnica_i')",10
666,"('Toruń Wschodni_i', 'Toruń Wschodni_o')",10
667,"('Wysoka Kamieńska_o', 'Międzyzdroje_i')",10
668,"('Ełk_i', 'Ełk_o')",10
669,"('Nowogród Osiedle_o', 'Zielona Góra Główna_i')",10
670,"('Chełm_i', 'Chełm_o')",10
671,"('Leszno_o', 'Kościan_i')",10
672,"('Ścinawa_o', 'Głogów_i')",10
673,"('Sucha Beskidzka Zamek_i', 'Sucha Beskidzka Zamek_o')",10
674,"('Świdnica Miasto_i', 'Świdnica Miasto_o')",10
675,"('Żychlin_o', 'Łowicz Główny_i')",10
676,"('Kraśnik_i', 'Kraśnik_o')",10
677,"('Poznań Główny_o', 'Konin_i')",10
678,"('Nowy Dwór Mazowiecki_o', 'Legionowo_i')",10
679,"('Jędrzejów_o', 'Sędziszów_i')",10
680,"('Biłgoraj_o', 'Tereszpol Biłgorajski_i')",10
681,"('Dzierżoniów Śląski_o', 'Ząbkowice Śląskie_i')",10
682,"('Szczecin Dąbie_o', 'Szczecin Główny_i')",10
683,"('Rypin_i', 'Rypin_o')",10
684,"('Siedlce Zachodnie_o', 'Mrozy_i')",10
685,"('Czyżew_o', 'Szepietowo_i')",10
686,"('Bobowa Miasto_o', 'Stróże_i')",10
687,"('Gorzów Wielkopolski Wschodni_i', 'Gorzów Wielkopolski Wschodni_o')",10
688,"('Warszawa Wschodnia_o', 'Wołomin_i')",10
689,"('Kalisz_i', 'Kalisz_o')",10
690,"('Gniezno_o', 'Poznań Główny_i')",10
691,"('Stróże_o', 'Bobowa Miasto_i')",10
692,"('Hajnówka_o', 'Bielsk Podlaski_i')",10
693,"('Iława Główna_o', 'Prabuty_i')",10
694,"('Grodzisk Mazowiecki_i', 'Grodzisk Mazowiecki_o')",10
695,"('Stary Sącz_o', 'Rytro_i')",10
696,"('Kłodzko Główne_i', 'Kłodzko Główne_o')",10
697,"('Malbork_o', 'Prabuty_i')",10
698,"('Szczecinek_o', 'Jastrowie_i')",10
699,"('Pasłęk_o', 'Morąg_i')",10
700,"('Katowice_o', 'Zabrze_i')",10
701,"('Włoszczowa Północ_o', 'Warszawa Zachodnia_i')",10
702,"('Łódź Chojny_o', 'Łódź Retkinia_i')",10
703,"('Słupca_o', 'Września_i')",10
704,"('Oborniki Śląskie_o', 'Wrocław Mikołajów_i')",10
705,"('Opalenica_i', 'Opalenica_o')",10
706,"('Kołobrzeg_o', 'Koszalin_i')",10
707,"('Czarna Woda_i', 'Czarna Woda_o')",10
708,"('Augustów_i', 'Augustów_o')",10
709,"('Chełm_o', 'Dorohusk_i')",10
710,"('Sochaczew_o', 'Łowicz Główny_i')",10
711,"('Zabrze_o', 'Gliwice_i')",10
712,"('Gorzów Wielkopolski_o', 'Gorzów Wielkopolski Wschodni_i')",10
713,"('Tczew_i', 'Tczew_o')",10
714,"('Bydgoszcz Główna_o', 'Bydgoszcz Leśna_i')",10
715,"('Tarnów_o', 'Dębica_i')",10
716,"('Szczebrzeszyn_o', 'Zawada_i')",10
717,"('Środa Śląska_o', 'Wrocław Leśnica_i')",10
718,"('Przysucha_i', 'Przysucha_o')",10
719,"('Stalowa Wola Centrum_i', 'Stalowa Wola Centrum_o')",10
720,"('Nowy Dwór Mazowiecki_o', 'Ciechanów_i')",10
721,"('Zebrzydowice_i', 'Zebrzydowice_o')",10
722,"('Białogard_i', 'Białogard_o')",10
723,"('Mieszkowice_o', 'Kostrzyn_i')",10
724,"('Nasielsk_o', 'Ciechanów_i')",10
725,"('Szamotuły_i', 'Szamotuły_o')",10
726,"('Konin_o', 'Słupca_i')",10
727,"('Zabrze_o', 'Katowice_i')",10
728,"('Nakło nad Notecią_o', 'Wyrzysk Osiek_i')",10
729,"('Częstochowa Stradom_o', 'Warszawa Zachodnia_i')",10
730,"('Chotyłów_i', 'Chotyłów_o')",10
731,"('Kraków Płaszów_o', 'Bochnia_i')",10
732,"('Sanok_o', 'Zagórz_i')",10
733,"('Kępno_o', 'Ostrzeszów_i')",10
734,"('Gdańsk Oliwa_o', 'Gdańsk Wrzeszcz_i')",10
735,"('Gliwice_o', 'Strzelce Opolskie_i')",10
736,"('Prabuty_o', 'Iława Główna_i')",10
737,"('Rokitki_i', 'Rokitki_o')",10
738,"('Rumia_o', 'Wejherowo_i')",10
739,"('Czeremcha_i', 'Czeremcha_o')",10
740,"('Parczew_i', 'Parczew_o')",10
741,"('Wałbrzych Główny_o', 'Wałbrzych Miasto_i')",10
742,"('Siemiatycze_o', 'Nurzec_i')",10
743,"('Sławno_o', 'Koszalin_i')",10
744,"('Olsztynek_o', 'Olsztyn Zachodni_i')",10
745,"('Giżycko_i', 'Giżycko_o')",10
746,"('Ostrów Wielkopolski_i', 'Ostrów Wielkopolski_o')",10
747,"('Chodzież_o', 'Rogoźno Wielkopolskie_i')",10
748,"('Kłodzko Miasto_o', 'Kłodzko Główne_i')",10
749,"('Stalowa Wola Centrum_o', 'Nisko_i')",10
750,"('Nowa Sól_o', 'Bytom Odrzański_i')",10
751,"('Nowy Sącz_o', 'Stary Sącz_i')",10
752,"('Chrzanów Śródmieście_i', 'Chrzanów Śródmieście_o')",10
753,"('Czarna Woda_o', 'Łąg_i')",10
754,"('Starogard Gdański_o', 'Tczew_i')",10
755,"('Puławy Miasto_o', 'Dęblin_i')",10
756,"('Kielce_o', 'Jędrzejów_i')",10
757,"('Tychy_o', 'Katowice_i')",10
758,"('Kamieniec Ząbkowicki_i', 'Kamieniec Ząbkowicki_o')",10
759,"('Rytro_o', 'Stary Sącz_i')",10
760,"('Inowrocław_o', 'Bydgoszcz Główna_i')",10
761,"('Dęblin_i', 'Dęblin_o')",10
762,"('Witnica_i', 'Witnica_o')",10
763,"('Biecz_i', 'Biecz_o')",10
764,"('Olsztyn Zachodni_o', 'Olsztyn Główny_i')",10
765,"('Wałbrzych Główny_o', 'Jedlina-Zdrój_i')",10
766,"('Grodzisk Mazowiecki_o', 'Warszawa Zachodnia_i')",10
767,"('Chabówka Stadion_o', 'Maków Podhalański_i')",10
768,"('Oświęcim_o', 'Kraków Główny_i')",10
769,"('Środa Wielkopolska_o', 'Poznań Główny_i')",10
770,"('Chojnice_o', 'Czersk_i')",10
771,"('Koluszki_i', 'Koluszki_o')",10
772,"('Działdowo_o', 'Warszawa Wschodnia_i')",10
773,"('Paczków_o', 'Kamieniec Ząbkowicki_i')",10
774,"('Stalowa Wola Charzewice_i', 'Stalowa Wola Charzewice_o')",10
775,"('Zwierzyniec_o', 'Tereszpol Biłgorajski_i')",10
776,"('Toruń Miasto_o', 'Toruń Wschodni_i')",10
777,"('Pleszew_i', 'Pleszew_o')",10
778,"('Wołów_o', 'Brzeg Dolny_i')",10
779,"('Rejowiec_o', 'Trawniki_i')",10
780,"('Sierpc_i', 'Sierpc_o')",10
781,"('Zawada_o', 'Zamość_i')",10
782,"('Sędzisław_o', 'Wałbrzych Główny_i')",10
783,"('Zielona Góra Główna_o', 'Sulechów_i')",10
784,"('Piotrków Trybunalski_o', 'Łódź Widzew_i')",10
785,"('Kutno_o', 'Gostynin_i')",10
786,"('Rzeszów Główny_o', 'Łańcut_i')",10
787,"('Dęblin_o', 'Puławy Miasto_i')",10
788,"('Bolesławiec_o', 'Węgliniec_i')",10
789,"('Skwierzyna_i', 'Skwierzyna_o')",10
790,"('Warszawa Zachodnia_o', 'Opoczno Południe_i')",10
791,"('Radom Główny_o', 'Pionki Zachodnie_i')",10
792,"('Pleszew_o', 'Ostrów Wielkopolski_i')",10
793,"('Recz Pomorski_o', 'Kalisz Pomorski_i')",10
794,"('Tuczno Krajeńskie_i', 'Tuczno Krajeńskie_o')",10
795,"('Jarosław_o', 'Przemyśl Główny_i')",10
796,"('Ostrów Wielkopolski_o', 'Ostrzeszów_i')",10
797,"('Kwidzyn_i', 'Kwidzyn_o')",10
798,"('Toruń Główny_o', 'Aleksandrów Kujawski_i')",10
799,"('Olsztynek_o', 'Nidzica_i')",10
800,"('Ozimek_o', 'Lubliniec_i')",10
801,"('Działdowo_o', 'Warszawa Gdańska_i')",10
802,"('Wróblik Szlachecki_i', 'Wróblik Szlachecki_o')",10
803,"('Puławy Miasto_o', 'Pionki Zachodnie_i')",10
804,"('Wejherowo_i', 'Wejherowo_o')",10
805,"('Będzin Miasto_o', 'Dąbrowa Górnicza_i')",10
806,"('Krzeszowice_o', 'Trzebinia_i')",10
807,"('Przysucha_o', 'Drzewica_i')",10
808,"('Legnica_o', 'Chojnów_i')",10
809,"('Inowrocław Rąbinek_o', 'Mogilno_i')",10
810,"('Bytom Odrzański_o', 'Głogów_i')",10
811,"('Kluczbork_o', 'Olesno Śląskie_i')",10
812,"('Głogówek_i', 'Głogówek_o')",10
813,"('Krosno Miasto_o', 'Krosno_i')",10
814,"('Brodnica_o', 'Jabłonowo Pomorskie_i')",10
815,"('Warszawa Gdańska_o', 'Opoczno Południe_i')",10
816,"('Racibórz_o', 'Kędzierzyn Koźle_i')",10
817,"('Bochnia_o', 'Kraków Główny_i')",10
818,"('Kalisz Pomorski_o', 'Tuczno Krajeńskie_i')",10
819,"('Bochnia_o', 'Kraków Płaszów_i')",10
820,"('Radom Gołębiów_o', 'Radom Główny_i')",10
821,"('Mogilno_o', 'Gniezno_i')",10
822,"('Świebodzice_o', 'Jaworzyna Śląska_i')",10
823,"('Wałbrzych Główny_i', 'Wałbrzych Główny_o')",10
824,"('Kędzierzyn Koźle_i', 'Kędzierzyn Koźle_o')",10
825,"('Mińsk Mazowiecki_o', 'Mrozy_i')",10
826,"('Warszawa Gdańska_o', 'Zawiercie_i')",10
827,"('Kostrzyn_o', 'Chojna_i')",10
828,"('Nowy Tomyśl_i', 'Nowy Tomyśl_o')",10
829,"('Kostrzyn_o', 'Mieszkowice_i')",10
830,"('Racibórz_i', 'Racibórz_o')",10
831,"('Mieszkowice_o', 'Chojna_i')",10
832,"('Wrocław Główny_o', 'Brzeg_i')",10
833,"('Pasłęk_i', 'Pasłęk_o')",10
834,"('Łańcut_o', 'Leżajsk_i')",10
835,"('Koluszki_o', 'Skierniewice_i')",10
836,"('Jasło_o', 'Biecz_i')",10
837,"('Nowy Targ_o', 'Poronin_i')",10
838,"('Tereszpol Biłgorajski_o', 'Zwierzyniec_i')",10
839,"('Kędzierzyn Koźle_o', 'Głogówek_i')",10
840,"('Poznań Główny_o', 'Środa Wielkopolska_i')",10
841,"('Wałbrzych Miasto_i', 'Wałbrzych Miasto_o')",10
842,"('Przemyśl Główny_o', 'Mostiska II_i')",10
843,"('Koniecpol_o', 'Częstochowa_i')",10
844,"('Malbork_o', 'Sztum_i')",10
845,"('Trakiszki_o', 'Mockava_i')",10
846,"('Nisko_i', 'Nisko_o')",10
847,"('Sobolew_o', 'Pilawa_i')",10
848,"('Grudziądz_o', 'Jabłonowo Pomorskie_i')",10
849,"('Zakopane_i', 'Zakopane_o')",10
850,"('Toruń Wschodni_o', 'Toruń Miasto_i')",10
851,"('Sierpc_o', 'Płock_i')",10
852,"('Świdwin_o', 'Białogard_i')",10
853,"('Czechowice-Dziedzice_i', 'Czechowice-Dziedzice_o')",10
854,"('Skarżysko Kamienna_o', 'Suchedniów_i')",10
855,"('Małaszewicze Przystanek_i', 'Małaszewicze Przystanek_o')",10
856,"('Warszawa Zachodnia_o', 'Warszawa Główna_i')",10
857,"('Toruń Miasto_i', 'Toruń Miasto_o')",10
858,"('Tuchów_o', 'Bogoniowice Ciężkowice_i')",10
859,"('Łuków_o', 'Międzyrzec Podlaski_i')",10
860,"('Trawniki_o', 'Świdnik Miasto_i')",10
861,"('Dąbrowa Białostocka_o', 'Augustów_i')",10
862,"('Kaliska_i', 'Kaliska_o')",10
863,"('Gogolin_o', 'Zdzieszowice_i')",10
864,"('Trzebinia_i', 'Trzebinia_o')",10
865,"('Skarżysko Kościelne_o', 'Radom Główny_i')",10
866,"('Bochnia_i', 'Bochnia_o')",10
867,"('Bydgoszcz Leśna_i', 'Bydgoszcz Leśna_o')",10
868,"('Gryfino_o', 'Chojna_i')",10
869,"('Jastrowie_i', 'Jastrowie_o')",10
870,"('Lipka Krajeńska_o', 'Złotów_i')",10
871,"('Oleśnica Rataje_o', 'Wrocław Nadodrze_i')",10
872,"('Zawada_i', 'Zawada_o')",10
873,"('Rybnik_i', 'Rybnik_o')",10
874,"('Warszawa Zachodnia_o', 'Kraków Główny_i')",10
875,"('Skierniewice_o', 'Koluszki_i')",10
876,"('Czechowice-Dziedzice_o', 'Pszczyna_i')",10
877,"('Środa Śląska_o', 'Legnica_i')",10
878,"('Gdańsk Wrzeszcz_o', 'Gdańsk Główny_i')",10
879,"('Warszawa Wschodnia_o', 'Mińsk Mazowiecki_i')",10
880,"('Żory_o', 'Rybnik_i')",10
881,"('Brzeg_o', 'Wrocław Główny_i')",10
882,"('Brzeg_o', 'Opole Główne_i')",10
883,"('Legnica_o', 'Środa Śląska_i')",10
884,"('Sokółka_i', 'Sokółka_o')",10
885,"('Stalowa Wola Charzewice_o', 'Zaklików_i')",10
886,"('Trawniki_i', 'Trawniki_o')",10
887,"('Szczebrzeszyn_i', 'Szczebrzeszyn_o')",10
888,"('Legionowo_o', 'Warszawa Wschodnia_i')",10
889,"('Świdwin_i', 'Świdwin_o')",10
890,"('Piła Główna_i', 'Piła Główna_o')",10
891,"('Strzelin_o', 'Wrocław Główny_i')",10
892,"('Wronki_i', 'Wronki_o')",10
893,"('Trzebinia_o', 'Jaworzno Szczakowa_i')",10
894,"('Skwierzyna_o', 'Międzyrzecz_i')",10
895,"('Warszawa Zachodnia_i', 'Warszawa Zachodnia_o')",10
896,"('Słupsk_o', 'Koszalin_i')",10
897,"('Wrocław Główny_o', 'Oława_i')",10
898,"('Jaworzyna Śląska_o', 'Świdnica Miasto_i')",10
899,"('Kostrzyn_o', 'Rzepin_i')",10
900,"('Suwałki_o', 'Augustów_i')",10
901,"('Lubliniec_o', 'Ozimek_i')",10
902,"('Warszawa Centralna_i', 'Warszawa Centralna_o')",10
903,"('Toruń Główny_o', 'Solec Kujawski_i')",10
904,"('Pszczyna_i', 'Pszczyna_o')",10
905,"('Koszalin_o', 'Białogard_i')",10
906,"('Iława Główna_o', 'Jabłonowo Pomorskie_i')",10
907,"('Pilawa_o', 'Dęblin_i')",10
908,"('Piła Główna_o', 'Krajenka_i')",10
909,"('Słupsk_o', 'Sławno_i')",10
910,"('Radymno_o', 'Przemyśl Zasanie_i')",10
911,"('Żary_o', 'Żagań_i')",10
912,"('Wieluń_o', 'Wieruszów Miasto_i')",10
913,"('Gostynin_o', 'Kutno_i')",10
914,"('Prudnik_o', 'Głogówek_i')",10
915,"('Stalowa Wola Rozwadów_i', 'Stalowa Wola Rozwadów_o')",10
916,"('Kalisz_o', 'Pleszew_i')",10
917,"('Opoczno Południe_o', 'Warszawa Gdańska_i')",10
918,"('Mława_i', 'Mława_o')",10
919,"('Poznań Główny_o', 'Zbąszynek_i')",10
920,"('Goleniów_o', 'Szczecin Dąbie_i')",10
921,"('Koszalin_o', 'Słupsk_i')",10
922,"('Trzebinia_o', 'Chrzanów Śródmieście_i')",10
923,"('Biała Piska_o', 'Pisz_i')",10
924,"('Kuźnia Raciborska_i', 'Kuźnia Raciborska_o')",10
925,"('Stalowa Wola Charzewice_o', 'Tarnobrzeg_i')",10
926,"('Zielona Góra Główna_o', 'Nowogród Osiedle_i')",10
927,"('Stargard_o', 'Szczecin Dąbie_i')",10
928,"('Zakopane_o', 'Nowy Targ_i')",10
929,"('Opole Główne_o', 'Gogolin_i')",10
930,"('Krzyż_o', 'Wieleń_i')",10
931,"('Zarszyn_o', 'Sanok_i')",10
932,"('Lublin Główny_o', 'Świdnik Miasto_i')",10
933,"('Mysłowice_o', 'Katowice_i')",10
934,"('Łask_i', 'Łask_o')",10
935,"('Siedlce Zachodnie_o', 'Siedlce_i')",10
936,"('Żmigród_o', 'Oborniki Śląskie_i')",10
937,"('Starogard Gdański_i', 'Starogard Gdański_o')",10
938,"('Łańcut_o', 'Rzeszów Główny_i')",10
939,"('Krosno Miasto_o', 'Wróblik Szlachecki_i')",10
940,"('Nurzec_o', 'Siemiatycze_i')",10
941,"('Warszawa Centralna_o', 'Warszawa Wschodnia_i')",10
942,"('Nałęczów_i', 'Nałęczów_o')",10
943,"('Otmuchów_o', 'Paczków_i')",10
944,"('Byczyna Kluczborska_o', 'Kluczbork_i')",10
945,"('Wieruszów Miasto_o', 'Wieluń_i')",10
946,"('Pilawa_o', 'Sobolew_i')",10
947,"('Częstochowa_o', 'Koniecpol_i')",10
