,Edge,Capacity
467,"('Szamotuły_i', 'Szamotuły_o')",10
468,"('Paczków_o', 'Kamieniec Ząbkowicki_i')",10
469,"('Mińsk Mazowiecki_o', 'Warszawa Wschodnia_i')",10
470,"('Zakopane_i', 'Zakopane_o')",10
471,"('Zgorzelec_i', 'Zgorzelec_o')",10
472,"('Stróże_o', 'Bobowa Miasto_i')",10
473,"('Wrocław Główny_o', 'Wrocław Mikołajów_i')",10
474,"('Biecz_o', 'Gorlice Zagórzany_i')",10
475,"('Rzeszów Główny_o', 'Sędziszów Małopolski_i')",10
476,"('Ropczyce_o', 'Sędziszów Małopolski_i')",10
477,"('Słupca_o', 'Września_i')",10
478,"('Gliwice_i', 'Gliwice_o')",10
479,"('Łask_i', 'Łask_o')",10
480,"('Żychlin_o', 'Łowicz Główny_i')",10
481,"('Tomaszów Mazowiecki_o', 'Opoczno Południe_i')",10
482,"('Mrozy_o', 'Siedlce Zachodnie_i')",10
483,"('Tarnów_o', 'Brzesko Okocim_i')",10
484,"('Wrocław Główny_o', 'Oborniki Śląskie_i')",10
485,"('Gorzkowice_i', 'Gorzkowice_o')",10
486,"('Olsztynek_i', 'Olsztynek_o')",10
487,"('Piwniczna Zdrój_o', 'Łomnica Zdrój_i')",10
488,"('Warszawa Zachodnia_o', 'Częstochowa Stradom_i')",10
489,"('Sarnaki_o', 'Siemiatycze_i')",10
490,"('Działdowo_o', 'Warszawa Wschodnia_i')",10
491,"('Ciechanów_o', 'Nowy Dwór Mazowiecki_i')",10
492,"('Bytom Odrzański_o', 'Nowa Sól_i')",10
493,"('Nurzec_i', 'Nurzec_o')",10
494,"('Koło_i', 'Koło_o')",10
495,"('Białystok Zielone Wzgórza_o', 'Bielsk Podlaski_i')",10
496,"('Gdańsk Główny_i', 'Gdańsk Główny_o')",10
497,"('Dąbrowa Białostocka_o', 'Sokółka_i')",10
498,"('Jarosław_o', 'Radymno_i')",10
499,"('Hrubieszów Miasto_i', 'Hrubieszów Miasto_o')",10
500,"('Ustka_i', 'Ustka_o')",10
501,"('Olsztynek_o', 'Nidzica_i')",10
502,"('Smętowo_o', 'Pelplin_i')",10
503,"('Jaworzno Szczakowa_i', 'Jaworzno Szczakowa_o')",10
504,"('Kłodzko Główne_i', 'Kłodzko Główne_o')",10
505,"('Rytro_o', 'Stary Sącz_i')",10
506,"('Zawiercie_o', 'Dąbrowa Górnicza_i')",10
507,"('Kłodzko Główne_o', 'Kłodzko Miasto_i')",10
508,"('Działdowo_i', 'Działdowo_o')",10
509,"('Radom Główny_o', 'Pionki Zachodnie_i')",10
510,"('Racibórz_o', 'Chałupki_i')",10
511,"('Legnica_o', 'Lubin_i')",10
512,"('Dobiegniew_o', 'Choszczno_i')",10
513,"('Dzierżoniów Śląski_o', 'Świdnica Miasto_i')",10
514,"('Zgierz_o', 'Ozorków_i')",10
515,"('Łódź\xa0Żabiniec_o', 'Zgierz_i')",10
516,"('Toruń Wschodni_i', 'Toruń Wschodni_o')",10
517,"('Babiak_o', 'Piotrków Kujawski_i')",10
518,"('Brzesko Okocim_o', 'Tarnów_i')",10
519,"('Włocławek_o', 'Kutno_i')",10
520,"('Łódź Chojny_o', 'Pabianice_i')",10
521,"('Częstochowa_o', 'Myszków_i')",10
522,"('Runowo Pomorskie_i', 'Runowo Pomorskie_o')",10
523,"('Wodzisław Śląski_o', 'Chałupki_i')",10
524,"('Sędziszów_i', 'Sędziszów_o')",10
525,"('Ozorków_o', 'Łęczyca_i')",10
526,"('Kluczbork_i', 'Kluczbork_o')",10
527,"('Rogoźno Wielkopolskie_o', 'Chodzież_i')",10
528,"('Piwniczna Zdrój_o', 'Rytro_i')",10
529,"('Inowrocław Rąbinek_i', 'Inowrocław Rąbinek_o')",10
530,"('Czechowice-Dziedzice_o', 'Bielsko-Biała Główna_i')",10
531,"('Gdańsk Wrzeszcz_i', 'Gdańsk Wrzeszcz_o')",10
532,"('Kutno_i', 'Kutno_o')",10
533,"('Leżajsk_o', 'Nowa Sarzyna_i')",10
534,"('Warszawa Gdańska_o', 'Warszawa Wschodnia_i')",10
535,"('Warszawa Służewiec_o', 'Piaseczno_i')",10
536,"('Gliwice_o', 'Kędzierzyn Koźle_i')",10
537,"('Opoczno Południe_o', 'Grodzisk Mazowiecki_i')",10
538,"('Włoszczowa_o', 'Koniecpol_i')",10
539,"('Izbica_o', 'Krasnystaw Miasto_i')",10
540,"('Nisko_o', 'Rudnik nad Sanem_i')",10
541,"('Tychy_o', 'Rybnik_i')",10
542,"('Biłgoraj_i', 'Biłgoraj_o')",10
543,"('Częstochowa_i', 'Częstochowa_o')",10
544,"('Słupsk_o', 'Koszalin_i')",10
545,"('Kielce_i', 'Kielce_o')",10
546,"('Lubliniec_o', 'Olesno Śląskie_i')",10
547,"('Łódź\xa0Żabiniec_o', 'Łódź Kaliska_i')",10
548,"('Włoszczowa Północ_o', 'Opoczno Południe_i')",10
549,"('Mostiska II_i', 'Mostiska II_o')",10
550,"('Nowy Targ_o', 'Kraków Główny_i')",10
551,"('Nowa Sól_i', 'Nowa Sól_o')",10
552,"('Rybnik_o', 'Żory_i')",10
553,"('Pleszew_o', 'Jarocin_i')",10
554,"('Chotyłów_o', 'Biała Podlaska_i')",10
555,"('Biała Podlaska_o', 'Międzyrzec Podlaski_i')",10
556,"('Stalowa Wola Centrum_o', 'Nisko_i')",10
557,"('Środa Wielkopolska_o', 'Poznań Główny_i')",10
558,"('Sosnowiec Główny_o', 'Warszawa Zachodnia_i')",10
559,"('Łochów_o', 'Tłuszcz_i')",10
560,"('Małaszewicze Przystanek_o', 'Terespol_i')",10
561,"('Krzeszowice_o', 'Trzebinia_i')",10
562,"('Łuków_i', 'Łuków_o')",10
563,"('Przeworsk_i', 'Przeworsk_o')",10
564,"('Tczew_o', 'Laskowice Pomorskie_i')",10
565,"('Mońki_i', 'Mońki_o')",10
566,"('Rogoźno Wielkopolskie_i', 'Rogoźno Wielkopolskie_o')",10
567,"('Kowalewo Pomorskie_i', 'Kowalewo Pomorskie_o')",10
568,"('Mrozy_i', 'Mrozy_o')",10
569,"('Dębica_o', 'Ropczyce_i')",10
570,"('Stargard_o', 'Szczecin Dąbie_i')",10
571,"('Kędzierzyn Koźle_i', 'Kędzierzyn Koźle_o')",10
572,"('Skarżysko Kościelne_o', 'Starachowice Wschodnie_i')",10
573,"('Łańcut_i', 'Łańcut_o')",10
574,"('Solec Kujawski_o', 'Bydgoszcz Wschód_i')",10
575,"('Goleniów_o', 'Wysoka Kamieńska_i')",10
576,"('Jabłonowo Pomorskie_o', 'Brodnica_i')",10
577,"('Siemiatycze_i', 'Siemiatycze_o')",10
578,"('Łódź Widzew_o', 'Tomaszów Mazowiecki_i')",10
579,"('Bobowa Miasto_o', 'Stróże_i')",10
580,"('Dębica_i', 'Dębica_o')",10
581,"('Stalowa Wola Rozwadów_o', 'Zaklików_i')",10
582,"('Wieluń_i', 'Wieluń_o')",10
583,"('Warszawa Wschodnia_i', 'Warszawa Wschodnia_o')",10
584,"('Piwniczna Zdrój_i', 'Piwniczna Zdrój_o')",10
585,"('Bogoniowice Ciężkowice_o', 'Bobowa Miasto_i')",10
586,"('Sierpc_o', 'Rypin_i')",10
587,"('Toruń Główny_o', 'Solec Kujawski_i')",10
588,"('Iława Główna_o', 'Warszawa Wschodnia_i')",10
589,"('Łowicz Główny_o', 'Sochaczew_i')",10
590,"('Nowy Dwór Mazowiecki_o', 'Warszawa Wschodnia_i')",10
591,"('Wróblik Szlachecki_o', 'Krosno Miasto_i')",10
592,"('Prudnik_o', 'Nysa_i')",10
593,"('Kłodzko Główne_o', 'Nowa Ruda_i')",10
594,"('Kamieniec Ząbkowicki_o', 'Bardo Śląskie_i')",10
595,"('Rokitki_o', 'Małomice_i')",10
596,"('Chociwel_o', 'Stargard_i')",10
597,"('Nakło nad Notecią_o', 'Wyrzysk Osiek_i')",10
598,"('Łódź Chojny_i', 'Łódź Chojny_o')",10
599,"('Radom Główny_o', 'Skarżysko Kościelne_i')",10
600,"('Iława Główna_o', 'Ostróda_i')",10
601,"('Wierchomla Wielka_i', 'Wierchomla Wielka_o')",10
602,"('Wyrzysk Osiek_i', 'Wyrzysk Osiek_o')",10
603,"('Bydgoszcz Leśna_o', 'Bydgoszcz Główna_i')",10
604,"('Włocławek_o', 'Aleksandrów Kujawski_i')",10
605,"('Łódź Dąbrowa_i', 'Łódź Dąbrowa_o')",10
606,"('Wałbrzych Miasto_o', 'Jelenia Góra_i')",10
607,"('Lubin_i', 'Lubin_o')",10
608,"('Rypin_i', 'Rypin_o')",10
609,"('Starachowice Wschodnie_o', 'Skarżysko Kościelne_i')",10
610,"('Przemyśl Zasanie_o', 'Przemyśl Główny_i')",10
611,"('Toruń Główny_o', 'Aleksandrów Kujawski_i')",10
612,"('Częstochowa Stradom_o', 'Częstochowa_i')",10
613,"('Augustów_o', 'Suwałki_i')",10
614,"('Gliwice_o', 'Opole Główne_i')",10
615,"('Grodzisk Mazowiecki_o', 'Warszawa Zachodnia_i')",10
616,"('Pyskowice_i', 'Pyskowice_o')",10
617,"('Toruń Główny_o', 'Toruń Miasto_i')",10
618,"('Kępno_i', 'Kępno_o')",10
619,"('Terespol_o', 'Małaszewicze Przystanek_i')",10
620,"('Mysłowice_o', 'Jaworzno Szczakowa_i')",10
621,"('Dorohusk_i', 'Dorohusk_o')",10
622,"('Koluszki_o', 'Skierniewice_i')",10
623,"('Zielona Góra Główna_o', 'Rzepin_i')",10
624,"('Łódź Chojny_o', 'Łódź Widzew_i')",10
625,"('Warszawa Gdańska_o', 'Opoczno Południe_i')",10
626,"('Pruszcz Gdański_o', 'Gdańsk Główny_i')",10
627,"('Bolesławiec_i', 'Bolesławiec_o')",10
628,"('Twardogóra_o', 'Oleśnica Rataje_i')",10
629,"('Ostróda_i', 'Ostróda_o')",10
630,"('Jasło_o', 'Jedlicze_i')",10
631,"('Olsztyn Główny_o', 'Olsztyn Zachodni_i')",10
632,"('Zaklików_o', 'Kraśnik_i')",10
633,"('Pelplin_o', 'Smętowo_i')",10
634,"('Radymno_i', 'Radymno_o')",10
635,"('Strzelce Opolskie_o', 'Gliwice_i')",10
636,"('Rybnik_o', 'Wodzisław Śląski_i')",10
637,"('Rejowiec_i', 'Rejowiec_o')",10
638,"('Kraśnik_o', 'Zaklików_i')",10
639,"('Gdańsk Główny_o', 'Gdańsk Wrzeszcz_i')",10
640,"('Łódź Widzew_o', 'Łódź Dąbrowa_i')",10
641,"('Mińsk Mazowiecki_i', 'Mińsk Mazowiecki_o')",10
642,"('Kędzierzyn Koźle_o', 'Kuźnia Raciborska_i')",10
643,"('Rumia_i', 'Rumia_o')",10
644,"('Kraśnik_o', 'Lublin Główny_i')",10
645,"('Opoczno Południe_i', 'Opoczno Południe_o')",10
646,"('Sosnowiec Główny_o', 'Będzin Miasto_i')",10
647,"('Mońki_o', 'Białystok Zielone Wzgórza_i')",10
648,"('Zwierzyniec_o', 'Tereszpol Biłgorajski_i')",10
649,"('Lubartów_i', 'Lubartów_o')",10
650,"('Warszawa Wschodnia_o', 'Nowy Dwór Mazowiecki_i')",10
651,"('Zawiercie_o', 'Włoszczowa Północ_i')",10
652,"('Kalisz_o', 'Pleszew_i')",10
653,"('Werbkowice_i', 'Werbkowice_o')",10
654,"('Zabrze_o', 'Gliwice_i')",10
655,"('Rawicz_o', 'Żmigród_i')",10
656,"('Elbląg_o', 'Pasłęk_i')",10
657,"('Łapy_i', 'Łapy_o')",10
658,"('Zbąszyń_i', 'Zbąszyń_o')",10
659,"('Warszawa Gdańska_o', 'Zawiercie_i')",10
660,"('Przysucha_i', 'Przysucha_o')",10
661,"('Bochnia_o', 'Tarnów_i')",10
662,"('Świdwin_i', 'Świdwin_o')",10
663,"('Kalwaria Zebrzydowska Lanckorona_o', 'Kraków Główny_i')",10
664,"('Stalowa Wola Rozwadów_o', 'Sandomierz_i')",10
665,"('Koluszki_o', 'Piotrków Trybunalski_i')",10
666,"('Wrocław Mikołajów_i', 'Wrocław Mikołajów_o')",10
667,"('Pasłęk_o', 'Elbląg_i')",10
668,"('Jasło_i', 'Jasło_o')",10
669,"('Niemojki_o', 'Sarnaki_i')",10
670,"('Kwidzyn_i', 'Kwidzyn_o')",10
671,"('Świnoujście_i', 'Świnoujście_o')",10
672,"('Słupsk_i', 'Słupsk_o')",10
673,"('Dęblin_o', 'Puławy Miasto_i')",10
674,"('Myszków_o', 'Zawiercie_i')",10
675,"('Miechów_i', 'Miechów_o')",10
676,"('Opoczno Południe_o', 'Warszawa Zachodnia_i')",10
677,"('Warszawa Centralna_o', 'Warszawa Wschodnia_i')",10
678,"('Rawicz_o', 'Leszno_i')",10
679,"('Sokółka_o', 'Białystok_i')",10
680,"('Lubartów_o', 'Lublin Główny_i')",10
681,"('Biała Piska_o', 'Ełk_i')",10
682,"('Małkinia_i', 'Małkinia_o')",10
683,"('Mysłowice_i', 'Mysłowice_o')",10
684,"('Krosno Miasto_i', 'Krosno Miasto_o')",10
685,"('Laskowice Pomorskie_i', 'Laskowice Pomorskie_o')",10
686,"('Radom Gołębiów_o', 'Radom Główny_i')",10
687,"('Zarszyn_i', 'Zarszyn_o')",10
688,"('Olesno Śląskie_i', 'Olesno Śląskie_o')",10
689,"('Radomsko_o', 'Częstochowa_i')",10
690,"('Laskowice Pomorskie_o', 'Smętowo_i')",10
691,"('Warszawa Gdańska_o', 'Żyrardów_i')",10
692,"('Rzeszów Główny_o', 'Dębica_i')",10
693,"('Ropczyce_o', 'Dębica_i')",10
694,"('Kolbuszowa_o', 'Nowa Dęba_i')",10
695,"('Aleksandrów Kujawski_o', 'Toruń Główny_i')",10
696,"('Stalowa Wola Charzewice_o', 'Zaklików_i')",10
697,"('Oborniki Śląskie_o', 'Żmigród_i')",10
698,"('Inowrocław Rąbinek_o', 'Mogilno_i')",10
699,"('Kolbuszowa_o', 'Rzeszów Zachodni_i')",10
700,"('Bochnia_o', 'Kraków Płaszów_i')",10
701,"('Kościan_i', 'Kościan_o')",10
702,"('Łapy_o', 'Białystok Zielone Wzgórza_i')",10
703,"('Czeremcha_o', 'Hajnówka_i')",10
704,"('Elbląg_o', 'Malbork_i')",10
705,"('Łódź Retkinia_o', 'Pabianice_i')",10
706,"('Muszyna Zdrój_o', 'Muszyna_i')",10
707,"('Kutno_o', 'Łowicz Główny_i')",10
708,"('Brzeg Dolny_i', 'Brzeg Dolny_o')",10
709,"('Inowrocław_o', 'Bydgoszcz Główna_i')",10
710,"('Muszyna_o', 'Muszyna Zdrój_i')",10
711,"('Smętowo_o', 'Laskowice Pomorskie_i')",10
712,"('Stalowa Wola Rozwadów_o', 'Stalowa Wola Centrum_i')",10
713,"('Ostróda_o', 'Iława Główna_i')",10
714,"('Tarnów_o', 'Bochnia_i')",10
715,"('Katowice_o', 'Rybnik_i')",10
716,"('Koszalin_i', 'Koszalin_o')",10
717,"('Trzebinia_o', 'Chrzanów Śródmieście_i')",10
718,"('Olsztyn Zachodni_o', 'Morąg_i')",10
719,"('Skarżysko Kościelne_o', 'Radom Główny_i')",10
720,"('Werbkowice_o', 'Zamość Wschód_i')",10
721,"('Iława Główna_o', 'Jabłonowo Pomorskie_i')",10
722,"('Łódź Dąbrowa_o', 'Łódź Widzew_i')",10
723,"('Wyrzysk Osiek_o', 'Piła Główna_i')",10
724,"('Rybnik_o', 'Kuźnia Raciborska_i')",10
725,"('Bydgoszcz Główna_o', 'Nakło nad Notecią_i')",10
726,"('Pabianice_o', 'Łask_i')",10
727,"('Kraków Główny_o', 'Miechów_i')",10
728,"('Chojna_i', 'Chojna_o')",10
729,"('Warszawa Zachodnia_o', 'Włoszczowa Północ_i')",10
730,"('Chałupki_o', 'Wodzisław Śląski_i')",10
731,"('Myszków_i', 'Myszków_o')",10
732,"('Werbkowice_o', 'Hrubieszów Miasto_i')",10
733,"('Gostynin_i', 'Gostynin_o')",10
734,"('Pabianice_i', 'Pabianice_o')",10
735,"('Ciechanów_o', 'Warszawa Wschodnia_i')",10
736,"('Warszawa Zachodnia_o', 'Kraków Główny_i')",10
737,"('Pelplin_o', 'Tczew_i')",10
738,"('Ząbkowice Śląskie_o', 'Dzierżoniów Śląski_i')",10
739,"('Włocławek_i', 'Włocławek_o')",10
740,"('Kraśnik_i', 'Kraśnik_o')",10
741,"('Parczew_o', 'Radzyń Podlaski_i')",10
742,"('Bydgoszcz Główna_o', 'Inowrocław_i')",10
743,"('Sopot_o', 'Gdańsk Oliwa_i')",10
744,"('Leszno_i', 'Leszno_o')",10
745,"('Łowicz Główny_o', 'Żychlin_i')",10
746,"('Radymno_o', 'Przemyśl Zasanie_i')",10
747,"('Wąbrzeźno_o', 'Jabłonowo Pomorskie_i')",10
748,"('Kętrzyn_i', 'Kętrzyn_o')",10
749,"('Zielona Góra Główna_i', 'Zielona Góra Główna_o')",10
750,"('Swarzędz_i', 'Swarzędz_o')",10
751,"('Hrubieszów Miasto_o', 'Werbkowice_i')",10
752,"('Rzeszów Zachodni_i', 'Rzeszów Zachodni_o')",10
753,"('Rumia_o', 'Wejherowo_i')",10
754,"('Kutno_o', 'Łęczyca_i')",10
755,"('Zbąszynek_o', 'Świebodzin_i')",10
756,"('Prabuty_o', 'Iława Główna_i')",10
757,"('Chabówka Stadion_o', 'Nowy Targ_i')",10
758,"('Lubin_o', 'Głogów_i')",10
759,"('Sędziszów Małopolski_o', 'Rzeszów Główny_i')",10
760,"('Lubliniec_i', 'Lubliniec_o')",10
761,"('Zdzieszowice_i', 'Zdzieszowice_o')",10
762,"('Białogard_i', 'Białogard_o')",10
763,"('Bobowa Miasto_i', 'Bobowa Miasto_o')",10
764,"('Warszawa Młynów_o', 'Warszawa Zachodnia (Peron 9)_i')",10
765,"('Rybnik_o', 'Katowice_i')",10
766,"('Małkinia_o', 'Czyżew_i')",10
767,"('Białystok_i', 'Białystok_o')",10
768,"('Wołomin_o', 'Tłuszcz_i')",10
769,"('Zduńska Wola_i', 'Zduńska Wola_o')",10
770,"('Szamotuły_o', 'Wronki_i')",10
771,"('Łódź Kaliska_o', 'Łódź Retkinia_i')",10
772,"('Malbork_o', 'Sztum_i')",10
773,"('Przemyśl Zasanie_i', 'Przemyśl Zasanie_o')",10
774,"('Wieruszów Miasto_o', 'Kępno_i')",10
775,"('Puławy Miasto_i', 'Puławy Miasto_o')",10
776,"('Nurzec_o', 'Czeremcha_i')",10
777,"('Ustronie Morskie_o', 'Kołobrzeg_i')",10
778,"('Lublin Główny_i', 'Lublin Główny_o')",10
779,"('Żegiestów Zdrój_o', 'Muszyna_i')",10
780,"('Wierchomla Wielka_o', 'Żegiestów Zdrój_i')",10
781,"('Strzelce Opolskie_o', 'Pyskowice_i')",10
782,"('Poznań Główny_o', 'Zbąszynek_i')",10
783,"('Chociwel_i', 'Chociwel_o')",10
784,"('Żmigród_o', 'Rawicz_i')",10
785,"('Sobolew_i', 'Sobolew_o')",10
786,"('Olsztyn Główny_o', 'Szczytno_i')",10
787,"('Pruszcz Gdański_i', 'Pruszcz Gdański_o')",10
788,"('Stary Sącz_o', 'Rytro_i')",10
789,"('Krynica Zdrój_o', 'Muszyna Zdrój_i')",10
790,"('Puławy Miasto_o', 'Dęblin_i')",10
791,"('Międzyrzec Podlaski_o', 'Biała Podlaska_i')",10
792,"('Warszawa Wschodnia_o', 'Warszawa Gdańska_i')",10
793,"('Oława_o', 'Brzeg_i')",10
794,"('Poznań Główny_o', 'Oborniki Wielkopolskie Miasto_i')",10
795,"('Suchedniów_o', 'Skarżysko Kamienna_i')",10
796,"('Kostrzyn_o', 'Mieszkowice_i')",10
797,"('Warszawa Młynów_o', 'Warszawa Gdańska_i')",10
798,"('Oława_i', 'Oława_o')",10
799,"('Warszawa Centralna_o', 'Warszawa Zachodnia_i')",10
800,"('Dobiegniew_i', 'Dobiegniew_o')",10
801,"('Gdynia Główna_o', 'Lębork_i')",10
802,"('Racibórz_o', 'Kędzierzyn Koźle_i')",10
803,"('Krzyż_o', 'Choszczno_i')",10
804,"('Gniezno_o', 'Mogilno_i')",10
805,"('Lublin Zachodni_o', 'Nałęczów_i')",10
806,"('Tczew_o', 'Pruszcz Gdański_i')",10
807,"('Poznań Główny_o', 'Szamotuły_i')",10
808,"('Nałęczów_i', 'Nałęczów_o')",10
809,"('Petrovice u Karviné_i', 'Petrovice u Karviné_o')",10
810,"('Lubliniec_o', 'Opole Główne_i')",10
811,"('Warszawa Służewiec_i', 'Warszawa Służewiec_o')",10
812,"('Nałęczów_o', 'Lublin Zachodni_i')",10
813,"('Leżajsk_o', 'Łańcut_i')",10
814,"('Stalowa Wola Charzewice_i', 'Stalowa Wola Charzewice_o')",10
815,"('Białogard_o', 'Świdwin_i')",10
816,"('Mogilno_o', 'Gniezno_i')",10
817,"('Starachowice Wschodnie_o', 'Ostrowiec Świętokrzyski_i')",10
818,"('Drzewica_i', 'Drzewica_o')",10
819,"('Augustów_i', 'Augustów_o')",10
820,"('Bydgoszcz Leśna_i', 'Bydgoszcz Leśna_o')",10
821,"('Poronin_o', 'Zakopane_i')",10
822,"('Żegiestów Zdrój_i', 'Żegiestów Zdrój_o')",10
823,"('Lublin Główny_o', 'Lublin Zachodni_i')",10
824,"('Szczecinek_i', 'Szczecinek_o')",10
825,"('Lublin Zachodni_i', 'Lublin Zachodni_o')",10
826,"('Warszawa Zachodnia_o', 'Kutno_i')",10
827,"('Otmuchów_o', 'Paczków_i')",10
828,"('Bydgoszcz Główna_o', 'Bydgoszcz Leśna_i')",10
829,"('Leszno_o', 'Kościan_i')",10
830,"('Gryfino_i', 'Gryfino_o')",10
831,"('Chełm Miasto_o', 'Chełm_i')",10
832,"('Otwock_o', 'Warszawa Wschodnia_i')",10
833,"('Biecz_o', 'Jasło_i')",10
834,"('Kłodzko Miasto_o', 'Kłodzko Główne_i')",10
835,"('Łódź Fabryczna_o', 'Łódź Widzew_i')",10
836,"('Żmigród_i', 'Żmigród_o')",10
837,"('Łomnica Zdrój_o', 'Piwniczna Zdrój_i')",10
838,"('Łódź Chojny_o', 'Łódź Dąbrowa_i')",10
839,"('Sieradz_o', 'Kalisz_i')",10
840,"('Ostrów Wielkopolski_o', 'Krotoszyn_i')",10
841,"('Grajewo_o', 'Osowiec_i')",10
842,"('Otmuchów_i', 'Otmuchów_o')",10
843,"('Pszczyna_o', 'Tychy_i')",10
844,"('Poronin_o', 'Nowy Targ_i')",10
845,"('Tuczno Krajeńskie_o', 'Kalisz Pomorski_i')",10
846,"('Pieńsk_o', 'Zgorzelec Miasto_i')",10
847,"('Koniecpol_i', 'Koniecpol_o')",10
848,"('Głogów_i', 'Głogów_o')",10
849,"('Opole Główne_o', 'Strzelce Opolskie_i')",10
850,"('Muszyna Zdrój_o', 'Krynica Zdrój_i')",10
851,"('Zduńska Wola_o', 'Sieradz_i')",10
852,"('Parczew_i', 'Parczew_o')",10
853,"('Gdańsk Wrzeszcz_o', 'Gdańsk Oliwa_i')",10
854,"('Warszawa Wschodnia_o', 'Warszawa Centralna_i')",10
855,"('Gogolin_i', 'Gogolin_o')",10
856,"('Nowa Ruda_o', 'Jedlina-Zdrój_i')",10
857,"('Chełm Miasto_i', 'Chełm Miasto_o')",10
858,"('Iława Główna_o', 'Malbork_i')",10
859,"('Jarosław_o', 'Przeworsk_i')",10
860,"('Działdowo_o', 'Mława_i')",10
861,"('Skierniewice_o', 'Koluszki_i')",10
862,"('Jahodyn_o', 'Dorohusk_i')",10
863,"('Hajnówka_o', 'Bielsk Podlaski_i')",10
864,"('Nasielsk_o', 'Ciechanów_i')",10
865,"('Łódź Pabianicka_o', 'Łódź Kaliska_i')",10
866,"('Wrocław Mikołajów_o', 'Oborniki Śląskie_i')",10
867,"('Chotyłów_o', 'Małaszewicze Przystanek_i')",10
868,"('Nysa_i', 'Nysa_o')",10
869,"('Płock_i', 'Płock_o')",10
870,"('Ruciane Nida_i', 'Ruciane Nida_o')",10
871,"('Poznań Główny_o', 'Kościan_i')",10
872,"('Oleśnica Rataje_i', 'Oleśnica Rataje_o')",10
873,"('Wrocław Główny_o', 'Legnica_i')",10
874,"('Kuźnia Raciborska_o', 'Rybnik_i')",10
875,"('Gorlice Zagórzany_o', 'Bogoniowice Ciężkowice_i')",10
876,"('Środa Śląska_o', 'Legnica_i')",10
877,"('Koniecpol_o', 'Częstochowa Stradom_i')",10
878,"('Grodzisk Mazowiecki_i', 'Grodzisk Mazowiecki_o')",10
879,"('Nowy Tomyśl_o', 'Zbąszyń_i')",10
880,"('Żychlin_o', 'Kutno_i')",10
881,"('Małkinia_o', 'Łochów_i')",10
882,"('Częstochowa_o', 'Koniecpol_i')",10
883,"('Piotrków Kujawski_i', 'Piotrków Kujawski_o')",10
884,"('Nidzica_o', 'Działdowo_i')",10
885,"('Dąbrowa Górnicza_o', 'Będzin Miasto_i')",10
886,"('Przemyśl Zasanie_o', 'Jarosław_i')",10
887,"('Świebodzin_i', 'Świebodzin_o')",10
888,"('Trzebinia_i', 'Trzebinia_o')",10
889,"('Wejherowo_o', 'Lębork_i')",10
890,"('Racibórz_o', 'Kuźnia Raciborska_i')",10
891,"('Opalenica_i', 'Opalenica_o')",10
892,"('Żory_o', 'Czechowice-Dziedzice_i')",10
893,"('Sędziszów_o', 'Jędrzejów_i')",10
894,"('Mława_o', 'Ciechanów_i')",10
895,"('Grajewo_i', 'Grajewo_o')",10
896,"('Siedlce_o', 'Niemojki_i')",10
897,"('Olsztyn Główny_o', 'Kętrzyn_i')",10
898,"('Piła Główna_i', 'Piła Główna_o')",10
899,"('Sandomierz_i', 'Sandomierz_o')",10
900,"('Międzyzdroje_i', 'Międzyzdroje_o')",10
901,"('Białystok Zielone Wzgórza_i', 'Białystok Zielone Wzgórza_o')",10
902,"('Kraków Płaszów_o', 'Bochnia_i')",10
903,"('Małomice_o', 'Żagań_i')",10
904,"('Wronki_i', 'Wronki_o')",10
905,"('Pisz_o', 'Biała Piska_i')",10
906,"('Nasielsk_i', 'Nasielsk_o')",10
907,"('Nowa Dęba_i', 'Nowa Dęba_o')",10
908,"('Będzin Miasto_o', 'Sosnowiec Główny_i')",10
909,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Młynów_i')",10
910,"('Legnica_o', 'Rokitki_i')",10
911,"('Babimost_o', 'Sulechów_i')",10
912,"('Żary_o', 'Nowogród Osiedle_i')",10
913,"('Zebrzydowice_o', 'Petrovice u Karviné_i')",10
914,"('Przysucha_o', 'Drzewica_i')",10
915,"('Rzeszów Zachodni_o', 'Rzeszów Główny_i')",10
916,"('Pyskowice_o', 'Lubliniec_i')",10
917,"('Jędrzejów_i', 'Jędrzejów_o')",10
918,"('Tłuszcz_o', 'Wołomin_i')",10
919,"('Łódź Chojny_o', 'Łódź Retkinia_i')",10
920,"('Wrocław Główny_o', 'Wałbrzych Miasto_i')",10
921,"('Pszczyna_o', 'Czechowice-Dziedzice_i')",10
922,"('Kraków Główny_o', 'Krzeszowice_i')",10
923,"('Toruń Wschodni_o', 'Toruń Miasto_i')",10
924,"('Koło_o', 'Konin_i')",10
925,"('Opoczno Południe_o', 'Tomaszów Mazowiecki_i')",10
926,"('Tarnobrzeg_i', 'Tarnobrzeg_o')",10
927,"('Milicz_o', 'Oleśnica Rataje_i')",10
928,"('Jaworzno Szczakowa_o', 'Trzebinia_i')",10
929,"('Nowy Sącz_i', 'Nowy Sącz_o')",10
930,"('Węgliniec_o', 'Pieńsk_i')",10
931,"('Wrocław Główny_o', 'Jaworzyna Śląska_i')",10
932,"('Świdnica Miasto_i', 'Świdnica Miasto_o')",10
933,"('Leszno_o', 'Wrocław Główny_i')",10
934,"('Łódź Fabryczna_i', 'Łódź Fabryczna_o')",10
935,"('Łódź Chojny_o', 'Łódź Kaliska_i')",10
