,Edge,Capacity
477,"('Biała Podlaska_o', 'Międzyrzec Podlaski_i')",10
478,"('Grybów_i', 'Grybów_o')",10
479,"('Małaszewicze Przystanek_o', 'Chotyłów_i')",10
480,"('Kutno_o', 'Koło_i')",10
481,"('Kraków Główny_o', 'Nowy Targ_i')",10
482,"('Brzeg_i', 'Brzeg_o')",10
483,"('Zdzieszowice_o', 'Gogolin_i')",10
484,"('Ełk_i', 'Ełk_o')",10
485,"('Drzewica_o', 'Przysucha_i')",10
486,"('Gniezno_o', 'Inowrocław_i')",10
487,"('Swarzędz_i', 'Swarzędz_o')",10
488,"('Częstochowa_o', 'Myszków_i')",10
489,"('Koluszki_i', 'Koluszki_o')",10
490,"('Sędziszów Małopolski_o', 'Ropczyce_i')",10
491,"('Bohumín_i', 'Bohumín_o')",10
492,"('Żagań_o', 'Żary_i')",10
493,"('Pilawa_i', 'Pilawa_o')",10
494,"('Dzierżoniów Śląski_o', 'Świdnica Miasto_i')",10
495,"('Morąg_o', 'Pasłęk_i')",10
496,"('Zgorzelec_o', 'Zgorzelec Miasto_i')",10
497,"('Starachowice Wschodnie_i', 'Starachowice Wschodnie_o')",10
498,"('Słupsk_o', 'Koszalin_i')",10
499,"('Rzeszów Główny_i', 'Rzeszów Główny_o')",10
500,"('Sucha Beskidzka Zamek_i', 'Sucha Beskidzka Zamek_o')",10
501,"('Częstochowa Stradom_o', 'Gliwice_i')",10
502,"('Słupsk_i', 'Słupsk_o')",10
503,"('Giżycko_o', 'Kętrzyn_i')",10
504,"('Zgorzelec_i', 'Zgorzelec_o')",10
505,"('Kostrzyn_o', 'Witnica_i')",10
506,"('Oborniki Wielkopolskie Miasto_i', 'Oborniki Wielkopolskie Miasto_o')",10
507,"('Toruń Główny_i', 'Toruń Główny_o')",10
508,"('Pyskowice_o', 'Lubliniec_i')",10
509,"('Nysa_o', 'Prudnik_i')",10
510,"('Głogów_o', 'Bytom Odrzański_i')",10
511,"('Poronin_i', 'Poronin_o')",10
512,"('Stróże_o', 'Bobowa Miasto_i')",10
513,"('Wałbrzych Miasto_o', 'Jelenia Góra_i')",10
514,"('Krzepice_o', 'Częstochowa Stradom_i')",10
515,"('Rudnik nad Sanem_o', 'Nowa Sarzyna_i')",10
516,"('Mońki_i', 'Mońki_o')",10
517,"('Zabrze_o', 'Katowice_i')",10
518,"('Mrozy_i', 'Mrozy_o')",10
519,"('Gliwice_i', 'Gliwice_o')",10
520,"('Ząbkowice Śląskie_o', 'Dzierżoniów Śląski_i')",10
521,"('Słupca_o', 'Konin_i')",10
522,"('Nowy Dwór Mazowiecki_o', 'Nasielsk_i')",10
523,"('Piła Główna_o', 'Wałcz_i')",10
524,"('Małomice_o', 'Rokitki_i')",10
525,"('Łódź Kaliska_o', 'Łódź Retkinia_i')",10
526,"('Lubliniec_o', 'Częstochowa Stradom_i')",10
527,"('Świebodzice_o', 'Wałbrzych Miasto_i')",10
528,"('Gorlice Zagórzany_o', 'Biecz_i')",10
529,"('Warszawa Młynów_i', 'Warszawa Młynów_o')",10
530,"('Kościan_o', 'Leszno_i')",10
531,"('Wysoka Kamieńska_i', 'Wysoka Kamieńska_o')",10
532,"('Międzyzdroje_o', 'Świnoujście_i')",10
533,"('Tuchów_o', 'Bogoniowice Ciężkowice_i')",10
534,"('Oleśnica Rataje_o', 'Milicz_i')",10
535,"('Włoszczowa Północ_o', 'Zawiercie_i')",10
536,"('Działdowo_o', 'Warszawa Wschodnia_i')",10
537,"('Wąbrzeźno_o', 'Jabłonowo Pomorskie_i')",10
538,"('Świdnik Miasto_o', 'Trawniki_i')",10
539,"('Lublin Zachodni_o', 'Nałęczów_i')",10
540,"('Wąbrzeźno_o', 'Kowalewo Pomorskie_i')",10
541,"('Opole Główne_o', 'Brzeg_i')",10
542,"('Gliwice_o', 'Pyskowice_i')",10
543,"('Prudnik_o', 'Nysa_i')",10
544,"('Grybów_o', 'Stróże_i')",10
545,"('Chotyłów_o', 'Biała Podlaska_i')",10
546,"('Włoszczowa Północ_o', 'Sosnowiec Główny_i')",10
547,"('Malbork_o', 'Tczew_i')",10
548,"('Pszczyna_o', 'Tychy_i')",10
549,"('Warszawa Zachodnia_o', 'Żyrardów_i')",10
550,"('Skarżysko Kościelne_o', 'Radom Główny_i')",10
551,"('Ustronie Morskie_i', 'Ustronie Morskie_o')",10
552,"('Przemyśl Główny_o', 'Mostiska II_i')",10
553,"('Ostrowiec Świętokrzyski_i', 'Ostrowiec Świętokrzyski_o')",10
554,"('Zamość_i', 'Zamość_o')",10
555,"('Piaseczno_o', 'Warka_i')",10
556,"('Babiak_o', 'Piotrków Kujawski_i')",10
557,"('Zawiercie_o', 'Jaworzno Szczakowa_i')",10
558,"('Kostrzyn_o', 'Rzepin_i')",10
559,"('Opole Główne_o', 'Ozimek_i')",10
560,"('Zawiercie_o', 'Włoszczowa Północ_i')",10
561,"('Tereszpol Biłgorajski_o', 'Zwierzyniec_i')",10
562,"('Koszalin_o', 'Sławno_i')",10
563,"('Bogoniowice Ciężkowice_i', 'Bogoniowice Ciężkowice_o')",10
564,"('Zielona Góra Główna_o', 'Sulechów_i')",10
565,"('Jaworzyna Śląska_o', 'Świdnica Miasto_i')",10
566,"('Iława Główna_o', 'Malbork_i')",10
567,"('Koniecpol_i', 'Koniecpol_o')",10
568,"('Zdzieszowice_i', 'Zdzieszowice_o')",10
569,"('Rzeszów Główny_o', 'Łańcut_i')",10
570,"('Tczew_o', 'Bydgoszcz Główna_i')",10
571,"('Wronki_o', 'Szamotuły_i')",10
572,"('Twardogóra_o', 'Ostrów Wielkopolski_i')",10
573,"('Łańcut_i', 'Łańcut_o')",10
574,"('Tłuszcz_o', 'Łochów_i')",10
575,"('Warka_o', 'Radom Główny_i')",10
576,"('Gdańsk Główny_o', 'Gdańsk Wrzeszcz_i')",10
577,"('Piła Główna_o', 'Chodzież_i')",10
578,"('Dąbrowa Górnicza_i', 'Dąbrowa Górnicza_o')",10
579,"('Nakło nad Notecią_o', 'Bydgoszcz Główna_i')",10
580,"('Gliwice_o', 'Lubliniec_i')",10
581,"('Rumia_o', 'Gdynia Główna_i')",10
582,"('Wrocław Mikołajów_o', 'Wrocław Główny_i')",10
583,"('Kwidzyn_o', 'Sztum_i')",10
584,"('Dąbrowa Białostocka_o', 'Sokółka_i')",10
585,"('Recz Pomorski_i', 'Recz Pomorski_o')",10
586,"('Sanok_o', 'Zarszyn_i')",10
587,"('Laskowice Pomorskie_o', 'Smętowo_i')",10
588,"('Czersk_o', 'Łąg_i')",10
589,"('Jaworzno Szczakowa_o', 'Katowice_i')",10
590,"('Warszawa Wschodnia_o', 'Ciechanów_i')",10
591,"('Szepietowo_o', 'Czyżew_i')",10
592,"('Wróblik Szlachecki_o', 'Krosno Miasto_i')",10
593,"('Choszczno_o', 'Dobiegniew_i')",10
594,"('Wrocław Nadodrze_o', 'Wrocław Mikołajów_i')",10
595,"('Werbkowice_o', 'Zamość Wschód_i')",10
596,"('Płock_i', 'Płock_o')",10
597,"('Jastrowie_o', 'Szczecinek_i')",10
598,"('Lubliniec_o', 'Olesno Śląskie_i')",10
599,"('Hrubieszów Miasto_o', 'Werbkowice_i')",10
600,"('Szczebrzeszyn_o', 'Zwierzyniec_i')",10
601,"('Łapy_o', 'Białystok Zielone Wzgórza_i')",10
602,"('Biłgoraj_o', 'Stalowa Wola Rozwadów_i')",10
603,"('Rzeszów Główny_o', 'Sędziszów Małopolski_i')",10
604,"('Stargard_i', 'Stargard_o')",10
605,"('Bielsk Podlaski_o', 'Białystok Zielone Wzgórza_i')",10
606,"('Legionowo_o', 'Warszawa Wschodnia_i')",10
607,"('Legnica_o', 'Rokitki_i')",10
608,"('Lubliniec_o', 'Opole Główne_i')",10
609,"('Pilawa_o', 'Dęblin_i')",10
610,"('Warszawa Zachodnia_i', 'Warszawa Zachodnia_o')",10
611,"('Pionki Zachodnie_o', 'Puławy Miasto_i')",10
612,"('Gryfino_i', 'Gryfino_o')",10
613,"('Nidzica_o', 'Olsztynek_i')",10
614,"('Lublin Główny_i', 'Lublin Główny_o')",10
615,"('Nowa Ruda_o', 'Kłodzko Główne_i')",10
616,"('Kołobrzeg_o', 'Ustronie Morskie_i')",10
617,"('Rejowiec_o', 'Chełm Miasto_i')",10
618,"('Jarocin_o', 'Pleszew_i')",10
619,"('Bobowa Miasto_i', 'Bobowa Miasto_o')",10
620,"('Jarosław_o', 'Przeworsk_i')",10
621,"('Częstochowa Stradom_o', 'Koniecpol_i')",10
622,"('Sosnowiec Główny_o', 'Dąbrowa Górnicza_i')",10
623,"('Muszyna_o', 'Muszyna Zdrój_i')",10
624,"('Żyrardów_o', 'Skierniewice_i')",10
625,"('Żychlin_o', 'Łowicz Główny_i')",10
626,"('Łańcut_o', 'Rzeszów Główny_i')",10
627,"('Przysucha_i', 'Przysucha_o')",10
628,"('Jędrzejów_i', 'Jędrzejów_o')",10
629,"('Poznań Główny_o', 'Opalenica_i')",10
630,"('Jahodyn_o', 'Chełm_i')",10
631,"('Nurzec_o', 'Czeremcha_i')",10
632,"('Wierchomla Wielka_i', 'Wierchomla Wielka_o')",10
633,"('Głogówek_o', 'Kędzierzyn Koźle_i')",10
634,"('Świdnica Miasto_i', 'Świdnica Miasto_o')",10
635,"('Osowiec_o', 'Mońki_i')",10
636,"('Koluszki_o', 'Tomaszów Mazowiecki_i')",10
637,"('Werbkowice_o', 'Hrubieszów Miasto_i')",10
638,"('Siemiatycze_o', 'Sarnaki_i')",10
639,"('Kutno_i', 'Kutno_o')",10
640,"('Dębica_o', 'Rzeszów Główny_i')",10
641,"('Tomaszów Mazowiecki_o', 'Opoczno Południe_i')",10
642,"('Sobolew_o', 'Pilawa_i')",10
643,"('Ozimek_o', 'Lubliniec_i')",10
644,"('Szczytno_o', 'Ruciane Nida_i')",10
645,"('Koluszki_o', 'Łódź Widzew_i')",10
646,"('Mostiska II_o', 'Przemyśl Główny_i')",10
647,"('Jasło_o', 'Jedlicze_i')",10
648,"('Łódź Chojny_o', 'Łódź Pabianicka_i')",10
649,"('Ustka_i', 'Ustka_o')",10
650,"('Radom Główny_o', 'Skarżysko Kościelne_i')",10
651,"('Sosnowiec Główny_o', 'Zawiercie_i')",10
652,"('Częstochowa_o', 'Częstochowa Stradom_i')",10
653,"('Kraków Główny_o', 'Krzeszowice_i')",10
654,"('Żegiestów Zdrój_o', 'Muszyna_i')",10
655,"('Gliwice_o', 'Zabrze_i')",10
656,"('Szczebrzeszyn_i', 'Szczebrzeszyn_o')",10
657,"('Sierpc_i', 'Sierpc_o')",10
658,"('Skierniewice_o', 'Koluszki_i')",10
659,"('Radzyń Podlaski_i', 'Radzyń Podlaski_o')",10
660,"('Zielona Góra Główna_o', 'Rzepin_i')",10
661,"('Piaseczno_i', 'Piaseczno_o')",10
662,"('Kluczbork_i', 'Kluczbork_o')",10
663,"('Warszawa Gdańska_i', 'Warszawa Gdańska_o')",10
664,"('Tomaszów Mazowiecki_o', 'Koluszki_i')",10
665,"('Szepietowo_o', 'Łapy_i')",10
666,"('Skarżysko Kościelne_i', 'Skarżysko Kościelne_o')",10
667,"('Toruń Główny_o', 'Toruń Miasto_i')",10
668,"('Olsztynek_i', 'Olsztynek_o')",10
669,"('Jedlicze_i', 'Jedlicze_o')",10
670,"('Mława_o', 'Ciechanów_i')",10
671,"('Zarszyn_o', 'Sanok_i')",10
672,"('Żary_i', 'Żary_o')",10
673,"('Tuczno Krajeńskie_i', 'Tuczno Krajeńskie_o')",10
674,"('Biecz_i', 'Biecz_o')",10
675,"('Czeremcha_i', 'Czeremcha_o')",10
676,"('Środa Śląska_o', 'Wrocław Leśnica_i')",10
677,"('Twardogóra_o', 'Oleśnica Rataje_i')",10
678,"('Opalenica_o', 'Poznań Główny_i')",10
679,"('Ciechanów_o', 'Nowy Dwór Mazowiecki_i')",10
680,"('Prudnik_i', 'Prudnik_o')",10
681,"('Jedlicze_o', 'Krosno_i')",10
682,"('Gniezno_o', 'Mogilno_i')",10
683,"('Żary_o', 'Żagań_i')",10
684,"('Wyrzysk Osiek_i', 'Wyrzysk Osiek_o')",10
685,"('Olsztyn Zachodni_o', 'Ostróda_i')",10
686,"('Olsztyn Główny_o', 'Szczytno_i')",10
687,"('Dobiegniew_o', 'Krzyż_i')",10
688,"('Sokółka_o', 'Białystok_i')",10
689,"('Tarnów_o', 'Dębica_i')",10
690,"('Wodzisław Śląski_i', 'Wodzisław Śląski_o')",10
691,"('Nowogród Osiedle_i', 'Nowogród Osiedle_o')",10
692,"('Łódź Chojny_o', 'Łódź Kaliska_i')",10
693,"('Ruciane Nida_o', 'Szczytno_i')",10
694,"('Zakopane_i', 'Zakopane_o')",10
695,"('Trzebinia_o', 'Chrzanów Śródmieście_i')",10
696,"('Mogilno_o', 'Gniezno_i')",10
697,"('Mogilno_i', 'Mogilno_o')",10
698,"('Maków Podhalański_o', 'Chabówka Stadion_i')",10
699,"('Leszno_o', 'Poznań Główny_i')",10
700,"('Zgierz_o', 'Łódź\xa0Żabiniec_i')",10
701,"('Tomaszów Mazowiecki_o', 'Drzewica_i')",10
702,"('Czarna Woda_o', 'Kaliska_i')",10
703,"('Chałupki_o', 'Racibórz_i')",10
704,"('Koło_i', 'Koło_o')",10
705,"('Gorzów Wielkopolski_o', 'Gorzów Wielkopolski Wschodni_i')",10
706,"('Chrzanów Śródmieście_o', 'Trzebinia_i')",10
707,"('Szczytno_o', 'Olsztyn Główny_i')",10
708,"('Wejherowo_o', 'Lębork_i')",10
709,"('Warszawa Wschodnia_o', 'Otwock_i')",10
710,"('Wołomin_o', 'Warszawa Wschodnia_i')",10
711,"('Grajewo_i', 'Grajewo_o')",10
712,"('Toruń Główny_o', 'Solec Kujawski_i')",10
713,"('Zaklików_o', 'Kraśnik_i')",10
714,"('Dorohusk_i', 'Dorohusk_o')",10
715,"('Kowalewo Pomorskie_i', 'Kowalewo Pomorskie_o')",10
716,"('Ostrów Wielkopolski_o', 'Krotoszyn_i')",10
717,"('Kuźnia Raciborska_o', 'Rybnik_i')",10
718,"('Swarzędz_o', 'Września_i')",10
719,"('Środa Wielkopolska_i', 'Środa Wielkopolska_o')",10
720,"('Malbork_o', 'Iława Główna_i')",10
721,"('Lipka Krajeńska_i', 'Lipka Krajeńska_o')",10
722,"('Stalowa Wola Centrum_o', 'Stalowa Wola Rozwadów_i')",10
723,"('Gdynia Główna_o', 'Rumia_i')",10
724,"('Piła Główna_o', 'Krajenka_i')",10
725,"('Zielona Góra Główna_o', 'Nowa Sól_i')",10
726,"('Białystok Zielone Wzgórza_o', 'Mońki_i')",10
727,"('Izbica_i', 'Izbica_o')",10
728,"('Ostróda_i', 'Ostróda_o')",10
729,"('Przemyśl Zasanie_i', 'Przemyśl Zasanie_o')",10
730,"('Łochów_o', 'Małkinia_i')",10
731,"('Jarocin_o', 'Środa Wielkopolska_i')",10
732,"('Żegiestów Zdrój_o', 'Wierchomla Wielka_i')",10
733,"('Wierchomla Wielka_o', 'Żegiestów Zdrój_i')",10
734,"('Bolesławiec_o', 'Węgliniec_i')",10
735,"('Poronin_o', 'Zakopane_i')",10
736,"('Krosno Miasto_o', 'Wróblik Szlachecki_i')",10
737,"('Łódź Dąbrowa_o', 'Łódź Chojny_i')",10
738,"('Mogilno_o', 'Inowrocław_i')",10
739,"('Włoszczowa Północ_i', 'Włoszczowa Północ_o')",10
740,"('Aleksandrów Kujawski_i', 'Aleksandrów Kujawski_o')",10
741,"('Dęblin_o', 'Puławy Miasto_i')",10
742,"('Tarnów_o', 'Bochnia_i')",10
743,"('Chabówka Stadion_i', 'Chabówka Stadion_o')",10
744,"('Parczew_i', 'Parczew_o')",10
745,"('Krzyż_i', 'Krzyż_o')",10
746,"('Szczecin Dąbie_o', 'Szczecin Główny_i')",10
747,"('Szczecin Dąbie_o', 'Goleniów_i')",10
748,"('Wieluń_i', 'Wieluń_o')",10
749,"('Świdnica Miasto_o', 'Jaworzyna Śląska_i')",10
750,"('Muszyna_i', 'Muszyna_o')",10
751,"('Dzierżoniów Śląski_i', 'Dzierżoniów Śląski_o')",10
752,"('Piwniczna Zdrój_i', 'Piwniczna Zdrój_o')",10
753,"('Warszawa Wschodnia_o', 'Wołomin_i')",10
754,"('Witnica_o', 'Kostrzyn_i')",10
755,"('Kuźnia Raciborska_o', 'Racibórz_i')",10
756,"('Zagórz_o', 'Sanok_i')",10
757,"('Siedlce Zachodnie_o', 'Siedlce_i')",10
758,"('Sierpc_o', 'Rypin_i')",10
759,"('Gdańsk Główny_o', 'Warszawa Wschodnia_i')",10
760,"('Otwock_o', 'Pilawa_i')",10
761,"('Kalwaria Zebrzydowska Lanckorona_o', 'Kraków Główny_i')",10
762,"('Zakopane_o', 'Nowy Targ_i')",10
763,"('Wrocław Główny_o', 'Leszno_i')",10
764,"('Łuków_i', 'Łuków_o')",10
765,"('Piotrków Kujawski_o', 'Inowrocław Rąbinek_i')",10
766,"('Zabrze_i', 'Zabrze_o')",10
767,"('Laskowice Pomorskie_o', 'Tczew_i')",10
768,"('Rybnik_i', 'Rybnik_o')",10
769,"('Łódź Widzew_o', 'Koluszki_i')",10
770,"('Zgorzelec Miasto_o', 'Pieńsk_i')",10
771,"('Łódź Widzew_o', 'Tomaszów Mazowiecki_i')",10
772,"('Kołobrzeg_o', 'Białogard_i')",10
773,"('Jasło_o', 'Biecz_i')",10
774,"('Leszno_o', 'Kościan_i')",10
775,"('Szczecin Główny_i', 'Szczecin Główny_o')",10
776,"('Gdynia Główna_o', 'Lębork_i')",10
777,"('Ciechanów_o', 'Iława Główna_i')",10
778,"('Leżajsk_o', 'Łańcut_i')",10
779,"('Rawicz_o', 'Leszno_i')",10
780,"('Łódź Fabryczna_i', 'Łódź Fabryczna_o')",10
781,"('Łódź Kaliska_o', 'Łódź Chojny_i')",10
782,"('Międzyrzec Podlaski_o', 'Biała Podlaska_i')",10
783,"('Dzierżoniów Śląski_o', 'Ząbkowice Śląskie_i')",10
784,"('Łódź Widzew_o', 'Łódź Chojny_i')",10
785,"('Dąbrowa Górnicza_o', 'Zawiercie_i')",10
786,"('Dąbrowa Białostocka_i', 'Dąbrowa Białostocka_o')",10
787,"('Częstochowa Stradom_o', 'Myszków_i')",10
788,"('Szczecin Główny_o', 'Gryfino_i')",10
789,"('Tczew_o', 'Gdańsk Główny_i')",10
790,"('Nowa Sarzyna_o', 'Rudnik nad Sanem_i')",10
791,"('Warszawa Młynów_o', 'Warszawa Gdańska_i')",10
792,"('Jabłonowo Pomorskie_i', 'Jabłonowo Pomorskie_o')",10
793,"('Czechowice-Dziedzice_o', 'Pszczyna_i')",10
794,"('Zabrze_o', 'Gliwice_i')",10
795,"('Kraków Płaszów_o', 'Kraków Główny_i')",10
796,"('Brzeg Dolny_o', 'Wołów_i')",10
797,"('Nowy Sącz_i', 'Nowy Sącz_o')",10
798,"('Dąbrowa Górnicza_o', 'Sosnowiec Główny_i')",10
799,"('Koluszki_o', 'Piotrków Trybunalski_i')",10
800,"('Gliwice_o', 'Racibórz_i')",10
801,"('Werbkowice_i', 'Werbkowice_o')",10
802,"('Warszawa Wschodnia_o', 'Gdańsk Główny_i')",10
803,"('Gogolin_o', 'Opole Główne_i')",10
804,"('Radom Główny_o', 'Skarżysko Kamienna_i')",10
805,"('Wołów_o', 'Ścinawa_i')",10
806,"('Poznań Główny_o', 'Szamotuły_i')",10
807,"('Sulechów_i', 'Sulechów_o')",10
808,"('Tarnów_o', 'Kraków Płaszów_i')",10
809,"('Sobolew_i', 'Sobolew_o')",10
810,"('Warszawa Zachodnia_o', 'Zawiercie_i')",10
811,"('Kłodzko Główne_i', 'Kłodzko Główne_o')",10
812,"('Zamość Wschód_o', 'Werbkowice_i')",10
813,"('Muszyna Zdrój_o', 'Muszyna_i')",10
814,"('Nowy Dwór Mazowiecki_o', 'Legionowo_i')",10
815,"('Kędzierzyn Koźle_o', 'Kuźnia Raciborska_i')",10
816,"('Opoczno Południe_o', 'Tomaszów Mazowiecki_i')",10
817,"('Opalenica_i', 'Opalenica_o')",10
818,"('Pionki Zachodnie_o', 'Radom Główny_i')",10
819,"('Krasnystaw Miasto_o', 'Trawniki_i')",10
820,"('Piwniczna Zdrój_o', 'Rytro_i')",10
821,"('Kielce_o', 'Jędrzejów_i')",10
822,"('Rumia_o', 'Wejherowo_i')",10
823,"('Tłuszcz_o', 'Wołomin_i')",10
824,"('Skarżysko Kamienna_o', 'Radom Główny_i')",10
825,"('Warszawa Zachodnia_o', 'Sosnowiec Główny_i')",10
826,"('Katowice_o', 'Mysłowice_i')",10
827,"('Olsztyn Główny_i', 'Olsztyn Główny_o')",10
828,"('Mostiska II_i', 'Mostiska II_o')",10
829,"('Bohumín_o', 'Chałupki_i')",10
830,"('Ropczyce_i', 'Ropczyce_o')",10
831,"('Żmigród_o', 'Rawicz_i')",10
832,"('Wałbrzych Główny_o', 'Wałbrzych Miasto_i')",10
833,"('Legnica_o', 'Środa Śląska_i')",10
834,"('Kalwaria Zebrzydowska Lanckorona_i', 'Kalwaria Zebrzydowska Lanckorona_o')",10
835,"('Jaworzno Szczakowa_o', 'Trzebinia_i')",10
836,"('Elbląg_o', 'Pasłęk_i')",10
837,"('Pilawa_o', 'Sobolew_i')",10
838,"('Warszawa Zachodnia_o', 'Warszawa Główna_i')",10
839,"('Sosnowiec Główny_o', 'Włoszczowa Północ_i')",10
840,"('Tarnobrzeg_o', 'Nowa Dęba_i')",10
841,"('Tuczno Krajeńskie_o', 'Wałcz_i')",10
842,"('Siemiatycze_i', 'Siemiatycze_o')",10
843,"('Siedlce Zachodnie_o', 'Mrozy_i')",10
844,"('Koło_o', 'Kutno_i')",10
845,"('Przysucha_o', 'Radom Główny_i')",10
846,"('Kętrzyn_i', 'Kętrzyn_o')",10
847,"('Żary_o', 'Nowogród Osiedle_i')",10
848,"('Krzyż_o', 'Wieleń_i')",10
849,"('Świebodzin_o', 'Zbąszynek_i')",10
850,"('Sokółka_i', 'Sokółka_o')",10
851,"('Wołów_o', 'Brzeg Dolny_i')",10
852,"('Oborniki Śląskie_o', 'Żmigród_i')",10
853,"('Sarnaki_o', 'Siemiatycze_i')",10
854,"('Olsztyn Główny_o', 'Kętrzyn_i')",10
855,"('Rypin_o', 'Brodnica_i')",10
856,"('Ciechanów_i', 'Ciechanów_o')",10
857,"('Jaworzyna Śląska_i', 'Jaworzyna Śląska_o')",10
858,"('Warszawa Wschodnia_o', 'Nowy Dwór Mazowiecki_i')",10
859,"('Ozimek_i', 'Ozimek_o')",10
860,"('Kraków Płaszów_o', 'Tarnów_i')",10
861,"('Zawiercie_o', 'Włoszczowa_i')",10
862,"('Ziębice_o', 'Strzelin_i')",10
863,"('Paczków_o', 'Otmuchów_i')",10
864,"('Ścinawa_i', 'Ścinawa_o')",10
865,"('Katowice_o', 'Rybnik_i')",10
866,"('Kędzierzyn Koźle_i', 'Kędzierzyn Koźle_o')",10
867,"('Czechowice-Dziedzice_o', 'Zebrzydowice_i')",10
868,"('Olsztynek_o', 'Nidzica_i')",10
869,"('Strzelin_o', 'Wrocław Główny_i')",10
870,"('Zgorzelec Miasto_i', 'Zgorzelec Miasto_o')",10
871,"('Konin_o', 'Poznań Główny_i')",10
872,"('Rybnik_o', 'Racibórz_i')",10
873,"('Międzyrzecz_o', 'Zbąszynek_i')",10
874,"('Pieńsk_i', 'Pieńsk_o')",10
875,"('Białystok Zielone Wzgórza_o', 'Łapy_i')",10
876,"('Kluczbork_o', 'Olesno Śląskie_i')",10
877,"('Września_i', 'Września_o')",10
878,"('Ciechanów_o', 'Mława_i')",10
879,"('Bydgoszcz Główna_i', 'Bydgoszcz Główna_o')",10
880,"('Zamość Starówka_i', 'Zamość Starówka_o')",10
881,"('Gliwice_o', 'Strzelce Opolskie_i')",10
882,"('Stary Sącz_o', 'Rytro_i')",10
883,"('Kluczbork_o', 'Byczyna Kluczborska_i')",10
884,"('Kuźnia Raciborska_o', 'Kędzierzyn Koźle_i')",10
885,"('Kowalewo Pomorskie_o', 'Wąbrzeźno_i')",10
886,"('Wołów_i', 'Wołów_o')",10
887,"('Głogówek_o', 'Prudnik_i')",10
888,"('Ścinawa_o', 'Wołów_i')",10
889,"('Olesno Śląskie_o', 'Lubliniec_i')",10
890,"('Chotyłów_i', 'Chotyłów_o')",10
891,"('Myszków_o', 'Częstochowa Stradom_i')",10
892,"('Warszawa Centralna_o', 'Warszawa Wschodnia_i')",10
893,"('Dębica_o', 'Tarnów_i')",10
894,"('Łęczyca_o', 'Kutno_i')",10
895,"('Bydgoszcz Wschód_o', 'Bydgoszcz Leśna_i')",10
896,"('Żory_o', 'Rybnik_i')",10
897,"('Brodnica_o', 'Jabłonowo Pomorskie_i')",10
898,"('Rzeszów Główny_o', 'Dębica_i')",10
899,"('Kutno_o', 'Łowicz Główny_i')",10
900,"('Rokitki_o', 'Legnica_i')",10
901,"('Smętowo_i', 'Smętowo_o')",10
902,"('Piotrków Trybunalski_o', 'Gorzkowice_i')",10
903,"('Ostrzeszów_o', 'Kępno_i')",10
904,"('Otmuchów_o', 'Nysa_i')",10
905,"('Grodzisk Mazowiecki_i', 'Grodzisk Mazowiecki_o')",10
906,"('Dobiegniew_i', 'Dobiegniew_o')",10
907,"('Łódź Retkinia_o', 'Łódź Kaliska_i')",10
908,"('Zwierzyniec_o', 'Tereszpol Biłgorajski_i')",10
909,"('Jelenia Góra_o', 'Janowice Wielkie_i')",10
910,"('Nowa Sarzyna_i', 'Nowa Sarzyna_o')",10
911,"('Sztum_o', 'Malbork_i')",10
912,"('Łąg_i', 'Łąg_o')",10
913,"('Myszków_i', 'Myszków_o')",10
914,"('Łańcut_o', 'Leżajsk_i')",10
915,"('Prabuty_o', 'Malbork_i')",10
916,"('Katowice_o', 'Chorzów Batory_i')",10
917,"('Małkinia_o', 'Czyżew_i')",10
918,"('Warszawa Zachodnia (Peron 9)_i', 'Warszawa Zachodnia (Peron 9)_o')",10
919,"('Nowa Sól_o', 'Bytom Odrzański_i')",10
920,"('Czechowice-Dziedzice_o', 'Żory_i')",10
921,"('Warszawa Zachodnia (Peron 9)_o', 'Warszawa Młynów_i')",10
922,"('Węgliniec_o', 'Bolesławiec_i')",10
923,"('Wieleń_i', 'Wieleń_o')",10
924,"('Lubin_i', 'Lubin_o')",10
925,"('Mońki_o', 'Osowiec_i')",10
926,"('Ełk_o', 'Biała Piska_i')",10
927,"('Krasnystaw Miasto_i', 'Krasnystaw Miasto_o')",10
928,"('Mysłowice_o', 'Katowice_i')",10
929,"('Pisz_o', 'Ruciane Nida_i')",10
930,"('Łomnica Zdrój_o', 'Wierchomla Wielka_i')",10
931,"('Warszawa Wschodnia_o', 'Warszawa Gdańska_i')",10
932,"('Tomaszów Mazowiecki_i', 'Tomaszów Mazowiecki_o')",10
933,"('Ustronie Morskie_o', 'Koszalin_i')",10
934,"('Grudziądz_i', 'Grudziądz_o')",10
935,"('Muszyna Zdrój_i', 'Muszyna Zdrój_o')",10
936,"('Sosnowiec Główny_o', 'Będzin Miasto_i')",10
937,"('Goleniów_o', 'Szczecin Dąbie_i')",10
938,"('Hajnówka_o', 'Bielsk Podlaski_i')",10
939,"('Gliwice_o', 'Kędzierzyn Koźle_i')",10
940,"('Kowalewo Pomorskie_o', 'Toruń Wschodni_i')",10
941,"('Grajewo_o', 'Osowiec_i')",10
942,"('Pleszew_o', 'Kalisz_i')",10
943,"('Trakiszki_o', 'Mockava_i')",10
944,"('Stalowa Wola Rozwadów_i', 'Stalowa Wola Rozwadów_o')",10
945,"('Mieszkowice_i', 'Mieszkowice_o')",10
946,"('Kraków Główny_o', 'Tarnów_i')",10
947,"('Wrocław Leśnica_i', 'Wrocław Leśnica_o')",10
948,"('Chełm_o', 'Dorohusk_i')",10
